"ASVID","DonorA_Stool2","DonorA_Stool4","DonorA_Stool5","DonorA_Stool6","DonorA_Stool7","DonorA_Stool8","DonorA_Stool9","DonorA_Stool10","DonorA_Stool12","DonorA_Stool13","DonorA_Stool14","DonorA_Stool15","DonorA_Stool16","DonorA_Stool17","DonorA_Stool18","DonorA_Stool19","DonorA_Stool20","DonorA_Stool21","DonorA_Stool22","DonorA_Stool23","DonorA_Stool24","DonorA_Stool25","DonorA_Stool26","DonorA_Stool27","DonorA_Stool28","DonorA_Stool29","DonorA_Stool30","DonorA_Stool32","DonorA_Stool33","DonorA_Stool34","DonorA_Stool36","DonorA_Stool37","DonorA_Stool38","DonorA_Stool39","DonorA_Stool40","DonorA_Stool41","DonorA_Stool42","DonorA_Stool43","DonorA_Stool44","DonorA_Stool45","DonorA_Stool46","DonorA_Stool47","DonorA_Stool49","DonorA_Stool50","DonorA_Stool51","DonorA_Stool52","DonorA_Stool53","DonorA_Stool54","DonorA_Stool55","DonorA_Stool56","DonorA_Stool57","DonorA_Stool58","DonorA_Stool59","DonorA_Stool60","DonorA_Stool61","DonorA_Stool64","DonorA_Stool65","DonorA_Stool66","DonorA_Stool67","DonorA_Stool68","DonorA_Stool70"
"OTU_2",1859,2186,2005,1039,2386,1702,1916,1980,1617,1932,1629,2091,1460,1614,1627,1280,2087,1646,1512,2041,1558,1964,3106,1847,2700,1024,1039,1986,2120,1993,1440,1406,1837,1037,1402,1631,1079,1886,2092,1943,1978,1834,1974,1929,2206,2266,1992,1977,1440,1356,2310,1507,1399,1797,1756,1905,1523,1265,1823,1497,1786
"OTU_1",1561,2071,1620,2946,942,1267,984,1609,1537,885,1875,1380,1738,1282,1297,612,1217,1867,1891,1232,936,1342,60,1682,489,1762,1675,1224,1277,1425,2043,1667,1864,2574,1473,1019,678,1242,524,1617,1056,464,1558,1487,1131,1256,961,1398,802,1079,752,1443,707,1616,1124,1311,1071,581,1611,2016,1870
"OTU_3",592,866,747,594,607,833,888,1018,895,686,444,714,705,449,982,1061,1201,336,797,521,426,535,388,353,239,371,729,810,542,393,1303,648,576,542,1437,1452,1417,1134,748,1006,1431,894,675,508,603,784,312,832,250,261,534,689,834,761,1068,413,745,125,507,676,239
"OTU_9",434,299,415,211,769,778,1056,708,255,843,438,611,355,421,534,1595,723,305,773,312,537,171,984,262,505,577,1338,415,688,489,241,393,849,560,574,615,949,362,880,567,867,1023,588,739,962,563,432,508,1079,908,501,513,536,278,215,313,318,482,523,221,534
"OTU_8",319,52,116,166,804,573,481,367,192,456,359,292,203,711,164,161,235,565,338,891,663,654,592,239,469,1960,677,974,591,314,195,477,380,187,303,139,272,510,1700,704,678,1692,240,101,131,364,1253,203,348,575,785,550,569,333,168,807,832,878,740,338,565
"OTU_5",566,496,428,818,324,623,169,675,1064,516,532,540,819,529,480,61,592,303,174,376,905,724,0,668,253,271,126,299,321,918,405,597,272,550,926,683,431,731,21,122,32,67,479,879,610,217,69,914,556,264,233,756,345,576,1122,577,452,374,646,799,1072
"OTU_6",361,277,527,802,251,304,221,617,619,350,828,545,486,960,629,202,385,1268,503,604,634,505,8,374,132,522,172,827,470,562,695,309,342,875,734,336,165,409,79,490,164,136,282,169,218,181,129,555,499,175,258,632,210,321,365,595,761,168,574,548,942
"OTU_15",475,355,563,401,310,389,585,436,377,504,294,256,364,490,808,529,481,285,424,441,400,521,669,644,622,220,497,487,478,361,437,267,148,181,231,603,738,556,305,370,487,305,480,351,454,473,389,384,446,453,642,385,498,619,675,265,532,845,254,426,146
"OTU_13",213,245,168,66,249,193,216,75,138,228,169,204,189,298,232,289,176,287,398,190,276,297,402,393,1120,348,264,423,372,605,279,176,393,371,388,615,288,112,193,364,552,563,371,353,355,431,460,350,743,493,507,346,579,364,225,429,500,894,388,73,164
"OTU_20",254,150,146,44,233,209,193,91,50,315,206,71,131,110,138,169,93,115,352,318,145,267,638,193,253,83,268,133,179,92,148,474,469,246,96,167,406,421,451,179,195,457,555,227,383,489,231,99,256,596,192,76,162,95,138,128,169,189,93,87,247
"OTU_18",228,155,140,24,176,163,222,68,56,172,69,95,55,112,58,206,97,148,205,170,267,141,481,177,313,194,245,200,213,183,238,147,267,183,68,83,144,74,323,187,347,466,125,240,223,294,279,154,277,573,392,250,467,325,88,194,217,443,260,96,111
"OTU_11",199,186,187,335,112,202,44,245,497,299,254,177,480,220,162,27,162,128,93,167,490,418,1,122,35,89,43,115,163,250,111,214,138,107,187,178,101,185,2,36,14,2,77,59,81,44,21,257,191,95,107,166,100,143,179,138,177,136,250,165,92
"OTU_25",259,208,173,308,33,125,88,255,312,212,237,174,306,99,308,69,259,170,117,100,137,109,3,254,91,204,127,82,79,186,81,288,87,156,96,121,147,106,21,68,39,13,150,286,225,124,17,182,172,83,90,130,50,122,350,68,80,55,184,215,240
