,99fee0a19b008f861969600865c985de,c834e02be94ea60ec2900976677cc474,dfcfd742612d616e7c1097c359c7e63b,123e950130b49f3692b2898d9a43ef9c,091126efa2a5f6896c1a128c49160228
4,597.7209,1221.706,1423.4464,1623.6318,816.2371
5,597.7209,1221.706,1423.4467,1623.6318,816.2371
6,597.7209,1221.706,1423.4467,1623.6318,816.2371
7,597.7209,1221.7062,1423.4467,1623.6318,816.2371
8,597.7209,1221.7062,1423.4464,1623.6318,816.23724
9,597.7209,1221.7062,1423.4464,1623.6318,816.23724
10,597.7209,1221.706,1423.4467,1623.6318,816.2371
11,597.7209,1221.706,1423.4464,1623.6318,816.2371
12,597.7209,1221.706,1423.4464,1623.6318,816.2371
13,597.7209,1221.706,1423.4464,1623.6318,816.2371
14,597.7209,1221.706,1423.4464,1623.6318,816.2371
15,597.7209,1221.706,1423.4464,1623.6317,816.2371
16,597.72095,1221.706,1423.4467,1623.6318,816.23724
17,597.721,1221.706,1423.4467,1623.6318,816.2371
18,597.721,1221.7063,1423.4467,1623.6318,816.2373
19,597.72095,1221.706,1423.4467,1623.6318,816.23724
20,597.72095,1221.706,1423.4467,1623.6318,816.23724
21,597.721,1221.706,1423.4467,1623.6318,816.2373
22,597.721,1221.706,1423.4467,1623.6318,816.23724
23,597.72095,1221.706,1423.4467,1623.6318,816.23724
24,597.721,1221.706,1423.4467,1623.6318,816.2373
25,597.72095,1221.706,1423.4467,1623.6318,816.2373
26,597.7209,1221.706,1423.4464,1623.6317,816.2371
27,597.72095,1221.706,1423.4467,1623.6318,816.23724
28,597.72095,1221.706,1423.4467,1623.6318,816.2371
29,597.72095,1221.706,1423.4467,1623.6318,816.23724
30,597.72095,1221.706,1423.4467,1623.6318,816.2371
31,597.72095,1221.706,1423.4467,1623.6318,816.23724
32,597.72095,1221.706,1423.4467,1623.6318,816.2371
33,597.72095,1221.7062,1423.4467,1623.6318,816.2373
