"ID","nahant_unf_d0_1080","nahant_unf_d1_1083","nahant_unf_d2_1086","nahant_unf_d3_1089","nahant_unf_d4_1092","nahant_unf_d5_1095","nahant_unf_d6_1098","nahant_unf_d7_1101","nahant_unf_d8_1104","nahant_unf_d9_1107","nahant_unf_d10_1110","nahant_unf_d11_1113","nahant_unf_d12_1116","nahant_unf_d13_1119","nahant_unf_d14_1122","nahant_unf_d15_1125","nahant_unf_d16_1128","nahant_unf_d17_1131","nahant_unf_d18_1134","nahant_unf_d19_1137","nahant_unf_d20_1140","nahant_unf_d21_1143","nahant_unf_d22_1146","nahant_unf_d23_1149","nahant_unf_d24_1152","nahant_unf_d25_1155","nahant_unf_d26_1158","nahant_unf_d27_1161","nahant_unf_d28_1164","nahant_unf_d29_1167","nahant_unf_d30_1170","nahant_unf_d31_1173","nahant_unf_d32_1176","nahant_unf_d33_1180","nahant_unf_d34_1182","nahant_unf_d35_1185","nahant_unf_d36_1188","nahant_unf_d37_1191","nahant_unf_d38_1194","nahant_unf_d39_1197","nahant_unf_d40_1200","nahant_unf_d41_1203","nahant_unf_d42_1206","nahant_unf_d43_1209","nahant_unf_d44_1212","nahant_unf_d45_1215","nahant_unf_d46_1218","nahant_unf_d47_1221","nahant_unf_d48_1224","nahant_unf_d49_1227","nahant_unf_d50_1230","nahant_unf_d51_1233","nahant_unf_d52_1236","nahant_unf_d53_1239","nahant_unf_d54_1242","nahant_unf_d55_1245","nahant_unf_d56_1248","nahant_unf_d57_1251","nahant_unf_d58_1254","nahant_unf_d59_1257","nahant_unf_d60_1260","nahant_unf_d61_1263","nahant_unf_d62_1266","nahant_unf_d63_1269","nahant_unf_d64_1272","nahant_unf_d65_1275","nahant_unf_d66_1278","nahant_unf_d67_1281","nahant_unf_d68_1284","nahant_unf_d69_1287","nahant_unf_d70_1290","nahant_unf_d71_1293","nahant_unf_d72_1296","nahant_unf_d73_1301","nahant_unf_d75_1304","nahant_unf_d76_1307","nahant_unf_d77_1310","nahant_unf_d78_1313","nahant_unf_d79_1316","nahant_unf_d81_1322","nahant_unf_d82_1325","nahant_unf_d83_1328","nahant_unf_d85_1334","nahant_unf_d86_1337","nahant_unf_d87_1340","nahant_unf_d88_1343","nahant_unf_d89_1346","nahant_unf_d90_1349","nahant_unf_d91_1352","nahant_unf_d92_1355"
"OTU_1915",0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,2,0,2,3,1,2,1,0,3,1,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"OTU_139",0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,0,4,1,1,1,1,0,0,5,2,4,2,0,2,5,6,5,0,8,4,12,2,4,5,0,4,1,2,0,3,0,2,3,0,0,7,3,0,0,1,0,0,0,2,3,1,1,0,0,0,1,4,0,1,1,0,0,0,0,0,0
"OTU_421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,41,85,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_233",1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,3,3,1,1,4,4,4,4,15,15,34,3,9,4,16,1,2,2,1,2,0,5,0,0,0,2,3,8,14,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
"OTU_690",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,3,0,2,1,3,15,8,7,3,4,4,0,1,0,0,1,1,0,2,2,2,2,0,2,1,1,4,1,4,2,0,2,1,6,2,1,3,5,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"OTU_498",0,1,0,1,0,0,1,0,0,0,0,4,2,2,0,0,2,0,0,1,3,0,0,1,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,2,0,2,0,0,1,0,0,2,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,3,0,0,0,6,2,0,0,0,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0
"OTU_1207",0,0,0,0,0,1,0,0,0,4,1,0,1,3,0,0,0,0,0,1,1,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
"OTU_1056",0,0,0,0,1,0,2,3,2,1,0,2,1,1,0,0,0,4,2,1,0,6,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"OTU_455",1,0,2,1,0,1,7,1,1,0,1,3,0,0,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,3,3,4,1,5,2,1,1,0,1,0,0,4,0,1,0,0,1,0,1,0,0,3,1,5,0,0,1,8,1,1,1,2,4,2,0,0,0,0,0,0,0,4,2,0,1,0,3,0,0,0,1
"OTU_258",3,0,3,2,1,2,7,2,2,2,0,2,3,1,0,1,3,0,1,3,1,2,2,3,9,8,4,0,0,3,0,2,2,1,0,0,1,1,3,1,1,1,1,1,1,0,1,0,0,0,1,0,0,2,0,0,0,1,3,3,1,1,5,5,1,3,4,6,3,4,3,12,4,5,1,2,0,1,0,0,2,0,2,2,0,1,0,1,0,0
"OTU_218",0,3,2,0,1,0,0,1,2,1,0,2,1,1,1,3,0,0,2,0,1,0,0,2,1,2,1,0,0,0,0,3,3,7,13,30,7,9,2,5,6,2,2,1,2,1,0,0,0,2,3,1,0,1,2,2,4,1,2,1,2,4,1,1,6,0,0,1,0,0,0,1,1,0,3,3,2,4,0,19,10,5,4,2,0,0,1,0,0,0
"OTU_6",23,24,17,15,13,11,12,10,11,2,6,3,7,7,5,5,3,2,4,3,3,13,20,21,13,10,15,13,12,7,22,36,196,123,109,58,12,16,0,21,36,30,26,40,54,65,87,3,3,1,10,4,66,65,101,52,64,65,116,65,62,54,8,3,3,0,4,16,34,41,78,31,42,72,78,189,100,87,241,75,95,149,121,147,151,149,152,159,97,182
"OTU_2833",4,8,1,3,7,1,8,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,2,2,1,1,1,4,1,0,0,1,5,3,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,2,1,1
"OTU_1063",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,4,4,4,2,2,0,0,1,4,1,1,2,1,1,0,1,0,0,0,4,0,0,0,0,0,0,1,2,1,1,1,6,1,3,1,2,5,2,0,0,2,0,3,1,0,0,0,0,0,0,1,4,0,1,0,0,0,0,1
"OTU_1019",1,0,0,0,2,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,1,0,0,3,3,1,2,4,4
"OTU_6208",0,1,2,3,1,2,2,2,1,2,5,0,1,0,1,0,1,1,1,5,1,5,2,2,0,2,2,2,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,2,1,1,1,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_553",2,8,3,5,5,3,3,3,3,2,6,1,3,1,1,1,0,0,2,0,5,3,2,6,6,3,25,16,18,20,19,1,3,0,4,0,0,1,0,0,1,1,0,1,1,1,3,0,1,0,0,0,2,0,1,1,1,0,2,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,1,0
"OTU_888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,3,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,3,1,0,0,0,0,0,2,0,0,3,0,5,2,0
"OTU_1351",2,5,10,7,0,4,1,0,1,2,6,2,1,0,2,0,1,1,0,0,0,2,1,0,0,0,0,1,1,3,0,0,2,0,1,1,1,0,0,0,0,1,1,4,0,4,4,1,1,0,1,0,0,1,1,2,1,2,1,2,1,1,1,1,3,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,3,2,0,1,1,0,0,0,1
"OTU_1175",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,4,0,0,0,1,1,1,0,1,1,5,2,2,1,0,1,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,1,0,1,0,0
