"ASVID","Nov2rep3","Nov3rep3","Nov4rep3","Nov5rep3","Nov9rep3","Nov10rep3","Nov11rep3","Nov12rep3","Nov13rep3","Nov16rep3","Nov17rep3","Nov18rep3","Nov19rep3","Nov20rep3","Nov23rep3","Nov24rep3","Nov25rep3","Nov26rep3","Nov27rep3","Nov30rep3","Dec1rep3","Dec2rep3","Dec3rep3","Dec4rep3","Dec7rep3","Dec8rep3","Dec9rep3","Dec10rep3","Dec11rep3","Dec14rep3","Dec15rep3","Dec16rep3","Dec17rep3","Dec18rep3","Dec21rep3","Dec22rep3","Dec23rep3","Jan4rep3","Jan5rep3","Jan6rep3","Jan7rep3","Jan8rep3","Jan11rep3","Jan12rep3","Jan13rep3","Jan14rep3","Jan15rep3","Jan18rep3","Jan19rep3","Jan20rep3","Jan22rep3","Jan25rep3","Jan26rep3","Jan27rep3","Jan28rep3","Jan29rep3","Feb1rep3","Feb2rep3","Feb3rep3","Feb4rep3","Feb5rep3","Feb8rep3","Feb9rep3","Feb11rep3","Feb12rep3","Feb15rep3","Feb16rep3","Feb18rep3","Feb19rep3","Feb22rep3","Feb23rep3","Feb25rep3","Feb26rep3","Feb29rep3","Mar2rep3","Mar3rep3","Mar4rep3","Mar7rep3","Mar8rep3","Mar9rep3","Mar10rep3","Mar11rep3","Mar14rep3","Mar15rep3","Mar21rep3","Mar22rep3","Mar23rep3","Apr18rep3","Apr19rep3"
"OTU_421",-5.77066503232417,-5.92122366513349,-6.14908923381288,-5.87581596819942,-5.68208566935954,-0.992141221554246,-5.68907424354314,-5.76982926395637,-5.63155648072246,-5.75672364779694,-5.93571963758127,-5.81271326516665,-5.75199355496788,-5.61171512239723,-0.824354002865497,-5.62968808638616,-5.72280149467881,-5.58812518214092,-5.58539818417581,-5.77691947919709,-5.62402763664718,-5.63848535983295,-5.60293898673802,-5.58583925930649,-5.71003395868755,-5.58784473025371,-5.53814611186384,-5.50596998812354,-5.48428509886753,-5.66702567644749,-0.832026323045545,-5.76718080366099,-5.80022374361163,-5.59994852749955,-5.58876705442228,-5.52462886926007,-5.57883093330084,-5.56193161414825,-5.55645908865882,-5.55307897871023,-5.61526274662479,-5.6144457413299,-5.53440804089358,-5.6071011040186,-5.59134501003686,-5.54733116731462,-5.61606698361062,-5.6043893860438,-5.59863634839675,-5.57524166966522,-5.54126464917032,-5.56395796733934,-5.56604762564833,-5.64342846910011,-5.58357599569519,-5.49272738231579,-5.56871348408319,-5.54772803821336,-5.54296400609791,-5.61874652306454,-0.814538873401364,-5.58798808505951,-0.824396732580132,-0.166418291586164,-5.55231802165233,-5.58081673579425,-5.61980457124345,-5.63444792591545,-5.54754820463021,-5.59279771350763,-5.58853351906199,-0.879059378396208,-5.61452411949136,-5.58876128986802,-0.198875203570851,-0.214437701028238,-0.207979970441183,-5.66414810148548,-0.190405696371405,-5.64388995033466,-0.868854993502612,-0.842147294763471,0.742117114268148,-0.868889771085565,-0.860492292739731,0.44984570549153,-0.188335966905283,-1.13520459204171,0.458177452922877
"OTU_649",-1.04794399030604,-5.94789191221565,-6.17575748089504,-5.90248421528158,-0.952767402856166,-5.7337710690691,-5.7157424906253,-5.79649751103853,-5.65822472780462,-5.7833918948791,-5.96238788466343,-5.83938151224882,-5.77866180205004,-0.860484954738599,-5.58202636181537,-5.65635633346833,-0.997350260378176,-5.61479342922309,-5.61206643125797,-5.80358772627925,-5.65069588372935,-5.66515360691511,-5.62960723382018,-5.61250750638865,-5.73670220576971,-5.61451297733587,-5.564814358946,-5.5326382352057,-5.51095334594969,-5.69369392352965,-5.5975295170151,-1.04083239992193,-1.08111499978383,-5.62661677458172,-5.61543530150444,-5.55129711634223,-5.60549918038301,-5.58859986123041,-5.58312733574098,-5.57974722579239,-5.64193099370695,-5.64111398841206,-0.782481744456907,-5.63376935110076,-5.61801325711902,-0.786352236963076,-0.854190925376524,-5.63105763312596,-5.62530459547891,-0.82938300346354,-5.56793289625248,-5.5906262144215,-5.5927158727305,-5.67009671618227,-0.825990786831513,-5.51939562939795,-5.59538173116535,-0.784553028817617,-5.56963225318007,-5.6454147701467,-0.814538873401364,-5.61465633214167,-0.824396732580132,-5.61196415856902,-0.816663893313831,-0.856089247753298,-5.64647281832561,-5.66111617299761,-5.57421645171237,-5.6194659605898,-0.844995197522526,-5.64711295996586,-5.64119236657352,-0.83915604013958,-0.892022384130796,-5.66751754016681,-0.901127151001129,-0.203252775938853,-0.190405696371405,-0.86878766426399,-5.65495019808367,-0.842147294763471,-0.867320798165952,0.517404590034326,0.238119995928379,-0.93644865562836,-0.188335966905283,-6.02071407634649,-6.08472905068044
"OTU_657",-6.23019736170261,-6.38075599451193,-6.60862156319132,-6.33534829757786,-6.14161799873798,-6.16663515136538,-6.14860657292158,-6.22936159333481,-6.0910888101009,-6.21625597717538,-6.39525196695971,-6.27224559454509,-6.21152588434632,-6.07124745177567,-6.01489044411164,-6.08922041576461,-6.18233382405725,-6.04765751151936,-6.04493051355425,-6.23645180857553,-6.08355996602562,-6.09801768921139,-6.06247131611646,-6.04537158868493,-0.967813743070248,-6.04737705963215,-5.99767844124228,-5.96550231750198,-5.94381742824597,-6.12655800582593,-6.03039359931138,-6.22671313303943,-6.25975607299007,-6.05948085687799,-6.04829938380072,-0.0715413491360645,-6.03836326267928,0.279608992300891,-6.01599141803726,-6.01261130808867,-0.837349912411104,-6.07397807070834,-5.99394037027202,-6.06663343339704,-6.0508773394153,-0.0932050564031307,-6.07559931298906,-6.06392171542224,-0.835507059148355,-6.03477399904366,-0.0820067226352187,-6.02349029671778,0.289244583445666,-6.10296079847855,-6.04310832507363,-5.95225971169423,-6.02824581346163,-6.0072603675918,-0.818640454030908,-6.07827885244298,-0.814538873401364,-0.846227348552065,-6.01938484736532,-6.0448282408653,-6.01185035103077,-6.04034906517269,-6.07933690062189,0.176018185891998,-6.00708053400865,-6.05233004288607,-6.04806584844043,-6.07997704226214,-0.199590217986246,-6.04829361924646,-6.1047784217792,-6.10038162246309,-0.901127151001129,-6.12368043086392,-6.11137790925357,-6.1034222797131,-6.08781428037995,-6.06700061802086,-6.08915192969808,-6.08889802389697,-6.11164883800154,-6.14476029003297,-6.11848752364156,-6.45357815864277,-6.51759313297672
"OTU_1465",-5.85290313056114,-6.00346176337046,-6.23132733204985,-5.95805406643639,-5.76432376759651,-5.78934092022391,-5.77131234178011,-5.85206736219334,-5.71379457895943,-5.83896174603391,-6.01795773581824,-5.89495136340363,-5.83423165320485,-5.69395322063421,-5.63759621297018,-5.71192618462314,-0.997350260378176,-0.840884857469523,-0.143929228298571,-5.85915757743406,-5.70626573488416,-5.72072345806992,-5.68517708497499,-5.66807735754347,-5.79227205692452,-0.847720793280292,-5.62038421010081,-5.58820808636051,-5.5665231971045,-5.74926377468446,-5.65309936816992,-5.84941890189797,-5.8824618418486,-5.68218662573653,-5.67100515265925,-5.60686696749704,-0.82879121073243,-0.125856115807273,-5.63869718689579,0.58152283788919,-0.144202731851159,-0.171816378942906,-0.782481744456907,-0.817238458192056,-5.67358310827383,-0.786352236963076,0.244421363291586,-5.68662748428077,-0.835507059148355,0.55691135765635,-5.62350274740729,-5.64619606557631,-0.809367705222444,-0.850374802798022,-0.825990786831513,-0.706348784494318,-5.65095158232016,-5.62996613645033,-0.818640454030908,-5.70098462130151,-5.62312714723888,-5.67022618329648,-5.64209061622385,-5.66753400972383,-0.123516712753885,-5.66305483403122,-5.70204266948042,-5.71668602415242,-5.62978630286718,-5.67503581174461,-5.67077161729896,-5.70268281112067,-5.69676221772833,-5.67099938810499,-5.72748419063773,-5.72308739132162,-5.72937194717768,-5.74638619972245,-5.7340836781121,-5.72612804857163,-5.71052004923848,-5.68970638687939,-5.71185769855661,-5.71160379275551,-5.73435460686008,-5.7674660588915,-0.881483147465228,-6.0762839275013,-6.14029890183525
"OTU_89",0.0506682983620681,-3.33029882126869,-3.55816438994808,-1.17311294667115,0.838992066371889,0.953768927501068,0.427208143614605,-0.344616867256217,-3.04063163685766,-0.311676103003763,1.42853077002274,-1.0974965422517,-1.00882231807611,0.525809406381292,1.12155614618982,0.223379128034763,0.948559888677137,1.10502529158579,1.1088337401968,-1.06876145041143,0.9198599675491,0.494904230231094,1.34199398252213,1.7096859751492,0.130798545597862,1.34950378405593,1.39401835536688,1.17184395498616,1.20859171660085,1.03079388464442,0.554268038074346,-1.04083239992193,-1.08111499978383,0.543387614795066,0.281507569189949,1.43253604764021,1.25065033094741,0.567291064752672,1.13152962148006,1.27467001844913,1.10856023664421,1.90762516273693,0.826956167977194,1.66766819159594,1.23270245652355,0.823085675471024,1.22525061630331,1.88156021551901,1.56238821365002,0.962376465764515,1.62274136960321,1.15064555432732,0.800070207211656,0.535919558321869,0.560303574288378,2.06623993774546,0.797441329088927,1.51803206417643,0.790797458403192,0.70537335786177,0.977220595826691,-0.15308016799212,1.37282784475609,0.932193997081946,1.74828546414771,0.242523040914812,0.487279967844863,0.176018185891998,0.265005366606972,-0.875791128650408,0.541299163597365,0.912700090831847,-0.199590217986246,1.10675410891573,0.717415528303304,0.884174587639871,0.890632318226926,0.489894404621092,1.06235727212396,1.52910760853438,1.52904027929576,-0.149000114203525,-3.03869475645484,0.517404590034326,1.2189492489401,0.16216363303975,0.910276321762827,-3.40312098539953,-3.46713595973348
"OTU_9235",-5.69467912534625,-5.84523775815557,-6.07310332683496,-5.7998300612215,-5.60609976238162,-5.63111691500902,-5.61308833656522,-5.69384335697845,-5.55557057374453,-5.68073774081901,-5.85973373060335,-5.73672735818873,-5.67600764798996,-5.53572921541931,-5.47937220775528,0.511061200486544,-5.64681558770089,-5.512139275163,-0.837076408858517,-5.70093357221917,-0.871899501678955,-5.56249945285503,-5.5269530797601,-5.50985335232857,0.130798545597862,-5.51185882327579,-5.46216020488592,-5.42998408114562,-0.044171251894513,-0.915116264410897,-5.49487536295502,-5.69119489668307,-1.08111499978383,-5.52396262052163,-5.51278114744436,-5.44864296228215,-5.50284502632292,-5.48594570717033,-5.4804731816809,0.293840765437409,0.261262376257006,-5.53845983435198,-0.782481744456907,-5.53111519704068,-0.846739085156284,-0.0932050564031307,-5.5400810766327,-5.52840347906587,-0.835507059148355,0.269229285204569,-0.775153903195164,-0.795264594727992,-5.49006171867041,-5.56744256212218,-0.132843606271567,-0.706348784494318,-5.49272757710527,-5.47174213123544,-5.46697809911999,-5.54276061608662,0.571755487718527,-5.51200217808159,-5.48386661100895,-0.859565472146109,-5.47633211467441,-5.50483082881633,-0.205867212715082,-0.922594102776112,-5.47156229765229,-5.51681180652971,-5.51254761208407,-5.54445880590578,-5.53853821251344,-5.5127753828901,-5.56926018542284,-5.56486338610673,-5.57114794196279,-5.58816219450756,-5.57585967289721,-5.56790404335674,-5.55229604402359,-5.5314823816645,-0.867320798165952,-5.55337978754061,-5.57613060164518,-5.60924205367661,-5.5829692872852,-5.9180599222864,-5.98207489662036
"OTU_20818",-5.85290313056114,-6.00346176337046,-6.23132733204985,-5.95805406643639,-5.76432376759651,-5.78934092022391,-5.77131234178011,-0.344616867256217,-0.913930159827864,-1.00482328356371,-6.01795773581824,-5.89495136340363,-5.83423165320485,-5.69395322063421,-5.63759621297018,-0.875233160633346,-5.80503959291578,-0.840884857469523,-5.66763628241278,-0.375614269851483,-0.17875232111901,-0.198242950328851,-5.68517708497499,-5.66807735754347,-0.274666562510302,-5.67008282849068,-0.803206221969342,-0.774066194069157,-0.044171251894513,-5.74926377468446,-5.65309936816992,-5.84941890189797,-5.8824618418486,-5.68218662573653,-5.67100515265925,-0.76468852969601,-5.66106903153782,-0.819003296367219,-0.814380527575252,-5.6353170769472,-0.837349912411104,-0.864963559502852,-0.782481744456907,-0.817238458192056,-5.67358310827383,-5.62956926555159,-5.69830508184759,-0.133342805023251,-0.835507059148355,-5.65747976790219,-0.775153903195164,-5.64619606557631,-5.64828572388531,-0.850374802798022,-0.825990786831513,-5.57496548055276,-0.811996583345173,-5.62996613645033,-5.62520210433488,-5.70098462130151,-5.62312714723888,-5.67022618329648,-0.824396732580132,-5.66753400972383,-5.63455611988931,-5.66305483403122,-5.70204266948042,-5.71668602415242,-5.62978630286718,-5.67503581174461,-0.844995197522526,-5.70268281112067,-5.69676221772833,-5.67099938810499,-5.72748419063773,-5.72308739132162,-5.72937194717768,-0.896399956498799,-5.7340836781121,-5.72612804857163,-5.71052004923848,-5.68970638687939,-5.71185769855661,-5.71160379275551,-5.73435460686008,-5.7674660588915,-5.74119329250009,-6.0762839275013,-6.14029890183525
"OTU_7858",-6.11241432604623,-6.26297295885555,-6.49083852753494,-6.21756526192148,-6.0238349630816,-6.048852115709,-6.0308235372652,-6.11157855767843,-5.97330577444451,-6.09847294151899,-6.27746893130333,-6.15446255888871,-6.09374284868994,-5.95346441611929,-5.89710740845526,-5.97143738010822,-6.06455078840087,-5.92987447586298,-5.92714747789787,-6.11866877291915,-5.96577693036924,-5.98023465355501,-5.94468828046008,-5.92758855302855,-6.0517832524096,-5.92959402397577,-5.8798954055859,-5.8477192818456,-5.82603439258958,-6.00877497016954,-5.912610563655,-6.10893009738305,-6.14197303733369,-5.94169782122161,-5.93051634814434,-5.86637816298213,-5.9205802270229,-0.819003296367219,0.284231761092858,-5.89482827243229,-5.95701204034685,0.233648729165258,-5.87615733461564,-0.817238458192056,-5.93309430375892,-0.0932050564031307,-5.95781627733268,-5.94613867976585,0.263105229519755,-0.136235822903595,-5.88301394289238,-5.9057072610614,-0.809367705222444,-0.157227622238077,-5.92532528941725,-0.0132016039343732,-0.811996583345173,-0.0914058482576715,-0.125493273470963,-0.904064554572331,-5.88263834272396,-0.846227348552065,-5.90160181170893,-5.92704520520892,-5.89406731537439,-5.92256602951631,-5.96155386496551,-5.9761972196375,-5.88929749835227,-5.93454700722969,-5.93028281278405,-5.96219400660576,-5.95627341321341,-5.93051058359007,-5.98699538612282,-5.9825985868067,-5.98888314266277,-6.00589739520754,-5.99359487359718,-5.98563924405671,-5.97003124472356,-5.94921758236448,-5.97136889404169,-5.97111498824059,-5.99386580234516,-6.02697725437659,-6.00070448798518,-6.33579512298638,-6.39981009732034
"OTU_109",0.561493922128059,-0.48969845390635,0.714965065251902,0.436324965762947,-3.5205791746254,-3.5455963272528,-3.527567748809,-1.03776404781616,-3.47004998598832,-3.5952171530628,0.175767801527372,0.0011157464164071,-0.315675137516163,1.08542519431671,-3.39385161999906,-3.46818159165202,-3.56129499994467,-3.42661868740678,-3.42389168944167,-3.61541298446295,-3.46252114191304,-3.47697886509881,-3.44143249200388,-3.42433276457235,-3.54852746395341,-3.42633823551957,-3.3766396171297,-3.3444634933894,-3.32277860413339,0.876643204817158,0.266585965622565,-0.347685219361981,-0.387967819223886,1.79615058329043,-3.42726055968814,-3.36312237452593,-0.82879121073243,-0.125856115807273,-3.39495259392468,-0.804771523230701,-3.45375625189065,-3.45293924659576,-3.37290154615944,-3.44559460928446,-3.42983851530272,-3.38582467258048,-3.45456048887648,-3.44288289130966,-3.43712985366261,-3.41373517493108,-3.37975815443618,0.303347693940118,0.800070207211656,0.248237485870088,-3.42206950096105,0.392263504173791,0.797441329088927,0.824884883616483,-0.125493273470963,1.04184559448298,0.977220595826691,0.763210563882035,1.66050991720787,1.53832980065226,0.79277401912027,0.530205113366593,-3.45829807650931,1.47530117002226,-0.140459741501192,0.733646783783693,-0.151848016962581,1.42352571459784,1.05317275050912,0.77028187229452,0.899737085097259,1.28963969574804,2.14339528672229,1.40618513649525,1.31367170040487,1.52910760853438,1.8391952075996,1.35507728257275,-0.174173617606007,0.229722517582545,1.33673228459649,2.05928361792563,2.06295583170121,-3.83253933453019,-3.89655430886414
"OTU_285",-1.04794399030604,-5.28214370584382,-5.51000927452321,-5.23673600890975,-5.04300571006987,-5.06802286269727,-5.04999428425347,-5.1307493046667,-4.99247652143279,-5.11764368850727,-5.2966396782916,-5.17363330587698,-1.00882231807611,-4.97263516310756,-0.824354002865497,-0.875233160633346,-5.08372153538914,-4.94904522285125,-4.94631822488614,-5.13783951990742,-4.98494767735751,-4.99940540054328,-4.96385902744835,-4.94675930001682,-5.07095399939788,-4.94876477096404,-0.803206221969342,-4.86689002883387,-0.737318432454458,-0.915116264410897,-4.93178131064327,-5.12810084437132,-5.16114378432196,-0.842906746324824,-0.817104719478161,0.3339237589721,-4.93975097401117,-0.125856115807273,-4.91737912936915,-0.111624342670756,-4.97618278733512,-4.97536578204023,-4.89532808160391,-4.96802114472893,-4.95226505074719,0.312260051705034,-0.854190925376524,-0.826489985583196,-0.142359878588409,-0.136235822903595,-0.775153903195164,0.303347693940118,-0.809367705222444,-5.00434850981044,-4.94449603640552,-0.706348784494318,-4.92963352479352,-4.90864807892369,-0.818640454030908,0.194547734095779,-0.814538873401364,0.252384940116045,-0.824396732580132,-0.166418291586164,-0.816663893313831,-0.162942067193353,-0.899014393275028,-4.99536796662578,-4.90846824534054,-4.95371775421796,-0.151848016962581,0.219552910271902,-4.97544416020169,0.25945624852853,-5.00616613311109,-0.907584881588184,-0.901127151001129,-0.896399956498799,0.215059411736759,0.229824624404119,0.517439367617278,-4.96838832935275,-4.99053964102997,0.229722517582545,-5.01303654933344,-0.93644865562836,-0.881483147465228,-5.35496586997466,-5.41898084430861
