"ASVID","AS_1","AS_2","AS_3","AS_4","AS_5","AS_6","AS_7","AS_8","AS_9","AS_10","AS_11","AS_12","AS_13","AS_14","AS_15","AS_16","AS_17","AS_18","AS_19","AS_20","AS_21","AS_22","AS_23","AS_24","AS_25","AS_26","AS_27","AS_28","AS_29","AS_30","AS_31","AS_32","AS_33","AS_34","AS_35","AS_36","AS_37","AS_38","AS_39","AS_40","AS_41","AS_42","AS_43","AS_44","AS_45","AS_46","AS_47","AS_48","AS_49","AS_50","AS_51","AS_52","AS_53","AS_54","AS_55","AS_56","AS_57","AS_58","AS_59","AS_60","AS_61","AS_62","AS_63","AS_64","AS_65","AS_66","AS_67","AS_68","AS_69","AS_70","AS_71","AS_72","AS_73","AS_74","AS_75","AS_76","AS_77","AS_78","AS_79","AS_80","AS_81","AS_82","AS_83","AS_84","AS_85","AS_86","AS_87","AS_88","AS_89","AS_90","AS_91","AS_92","AS_93","AS_94","AS_95","AS_96","AS_97","AS_98","AS_99","AS_100","AS_101","AS_102"
"OTU_248",1.38629436111989,0,2.77258872223978,0.693147180559945,2.56494935746154,1.6094379124341,0.693147180559945,0.693147180559945,0,-4.34408069407784,-4.3549956602364,-4.36469849234154,-4.34794847687235,-4.34704311656997,2.07944154167984,1.09861228866811,0,-4.34663599538528,-4.34331754003003,0.693147180559945,1.38629436111989,-4.34429580107551,1.38629436111989,-4.34198616621847,1.38629436111989,-4.34189904864978,0.693147180559945,1.6094379124341,2.07944154167984,1.6094379124341,0,0,1.09861228866811,0,-4.33363757094502,-4.33405329754249,0,-4.33724327465615,-4.33807935203399,1.6094379124341,-4.33548969458339,-4.33750475059714,-4.33701492447635,-4.33575729845751,1.38629436111989,-4.34020442737489,-4.33700937807592,-4.34496605468397,-4.36092414865477,-4.33815385445259,-4.346572334385,-4.3475775956306,-4.34705621046721,1.38629436111989,-4.35634520176795,0.693147180559945,0,0,-4.34784109862062,-4.34580998997336,1.38629436111989,0.693147180559945,0,0.693147180559945,-4.35031878121898,0.693147180559945,-4.347611580936,2.70805020110221,0.693147180559945,0,1.09861228866811,-4.36627836582558,0.693147180559945,-4.35865750664028,0.693147180559945,2.19722457733622,1.79175946922805,-4.36192076373531,-4.36295236767207,-4.36305257967859,-4.35749889396703,-4.35381291857909,0,-4.35812730922217,-4.35570686815414,-4.35762012420253,0,-4.35016643873782,-4.35320508058747,-4.35139239276954,1.38629436111989,-4.35606410055356,0,-4.35343399470412,-4.34846894987681,0.693147180559945,-4.33857354034301,0.693147180559945,0,-4.34229470571936,0,0
"OTU_1336",-4.64765073714777,-4.63751599350745,-4.64001791613708,-4.64081703346953,-4.64463889585122,-4.63824297367058,-4.64167133964153,-4.63749571404718,0,0.693147180559945,1.6094379124341,1.94591014905531,-4.64117072969974,0.693147180559945,0.693147180559945,-4.63980581333824,-4.63947746146571,1.38629436111989,0.693147180559945,0,1.09861228866811,0,-4.63511637984608,-4.63520841904587,-4.63879783272533,-4.63512130147718,-4.63781344442581,-4.65473704954743,-4.6409092782419,-4.63708632964064,-4.63138661044965,-4.63272898445972,-4.62920016574719,-4.63401986394351,-4.62685982377242,-4.62727555036988,-4.62776234727485,1.38629436111989,-4.63130160486139,-4.64009692963747,0,1.6094379124341,1.94591014905531,1.09861228866811,1.38629436111989,0.693147180559945,-4.63023163090332,0,0.693147180559945,0,-4.6397945872124,1.6094379124341,1.6094379124341,1.38629436111989,0,1.6094379124341,0.693147180559945,0,0.693147180559945,1.38629436111989,0,0,-4.65456982024669,1.09861228866811,1.38629436111989,-4.64235632800623,-4.64083383376339,-4.64378650338497,-4.64242971385464,0.693147180559945,1.38629436111989,-4.65950061865298,1.09861228866811,0.693147180559945,-4.65658838134641,1.09861228866811,-4.64934810017618,-4.65514301656271,-4.65617462049946,-4.65627483250599,-4.65072114679442,-4.64703517140649,-4.6462649208987,-4.65134956204957,1.09861228866811,1.09861228866811,0,-4.64338869156522,1.38629436111989,1.6094379124341,-4.64732454986545,0,0.693147180559945,-4.64665624753151,-4.6416912027042,-4.64105134570594,0.693147180559945,-4.65000163661923,0,-4.63551695854676,-4.63513745158518,0
"OTU_1052",-4.20106738211013,-4.19093263846981,-4.19343456109945,0.693147180559945,-4.19805554081359,-4.19165961863295,-4.19508798460389,0,-4.1892536669614,0,2.39789527279837,1.38629436111989,1.09861228866811,2.19722457733622,1.09861228866811,1.38629436111989,1.94591014905531,0.693147180559945,1.6094379124341,0,0,0.693147180559945,1.09861228866811,1.38629436111989,1.79175946922805,1.09861228866811,1.38629436111989,0,-4.19432592320427,0,1.38629436111989,0,-4.18261681070956,2.07944154167984,0,-4.18069219533225,-4.18117899223721,-4.18388217244591,0,-4.19351357459983,0,0,0.693147180559945,0,-4.19999349317569,0,0,-4.19160495247372,0.693147180559945,-4.18479275224235,-4.19321123217476,0,0.693147180559945,0,0,0,-4.1986600002288,0,0.693147180559945,1.09861228866811,-4.19523600628732,0.693147180559945,1.09861228866811,0.693147180559945,-4.19695767900873,1.09861228866811,1.79175946922805,1.09861228866811,1.6094379124341,-4.19833905133181,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,1.94591014905531,1.38629436111989,0,1.09861228866811,0.693147180559945,1.09861228866811,1.94591014905531,-4.20476620701193,0,1.6094379124341,0.693147180559945,1.79175946922805,-4.19984397837723,0,-4.20074119482782,0,-4.19424187461378,-4.20007289249388,1.09861228866811,-4.19446799066831,-4.18521243813277,0,-4.19262102644652,0.693147180559945,1.38629436111989,-4.19781375359266
"OTU_649",1.6094379124341,0.693147180559945,2.19722457733622,0.693147180559945,1.79175946922805,1.6094379124341,1.94591014905531,2.30258509299405,1.94591014905531,1.09861228866811,0,1.38629436111989,1.38629436111989,0.693147180559945,0,1.38629436111989,1.38629436111989,1.6094379124341,0.693147180559945,1.38629436111989,0.693147180559945,-3.62121441269752,0,-3.61890477784048,-3.62249419151995,-3.61881766027179,1.6094379124341,0.693147180559945,0.693147180559945,0,-3.61508296924427,0,-3.61289652454181,-3.61771622273812,0.693147180559945,0,0,1.38629436111989,0,1.94591014905531,2.484906649788,0,1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,-3.63784276027678,0.693147180559945,1.6094379124341,-3.62449620725261,1.38629436111989,-3.62751350073758,1.09861228866811,1.38629436111989,1.79175946922805,0.693147180559945,1.09861228866811,2.39789527279837,1.38629436111989,1.94591014905531,1.94591014905531,2.83321334405622,2.56494935746154,2.19722457733622,1.38629436111989,2.07944154167984,1.79175946922805,2.07944154167984,2.07944154167984,0.693147180559945,1.6094379124341,0.693147180559945,1.09861228866811,0,0.693147180559945,1.09861228866811,1.79175946922805,0.693147180559945,2.19722457733622,1.38629436111989,-3.62996127969332,1.6094379124341,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-3.63102090866007,-3.63298271217557,0,-3.63035260632613,-3.62538756149882,0.693147180559945,1.09861228866811,1.94591014905531,1.09861228866811,1.6094379124341,1.09861228866811,2.70805020110221
"OTU_3366",-4.67772819238505,-4.66759344874473,-4.67009537137436,-4.67089448870681,-4.6747163510885,-4.66832042890786,-4.67174879487881,-4.66757316928446,-4.66591447723632,-4.66738040214251,-4.67829536830107,-4.68799820040622,-4.67124818493702,-4.67034282463464,-4.67214841806091,-4.66988326857551,0,-4.66993570344996,-4.6666172480947,-4.66238243477474,-4.66410044269925,-4.66759550914019,-4.66519383508336,-4.66528587428315,-4.66887528796261,0,-4.66789089966309,-4.68481450478471,-4.67098673347918,-4.66716378487792,-4.66146406568693,-4.662806439697,-4.65927762098447,0,-4.6569372790097,-4.65735300560716,-4.65783980251212,-4.66054298272083,-4.66137906009866,-4.67017438487475,-4.65878940264807,-4.66080445866181,0,-4.65905700652219,0.693147180559945,0,-4.6603090861406,-4.66826576274864,1.79175946922805,0,-4.66987204244967,-4.67087730369527,-4.67035591853188,-4.67389459718024,0.693147180559945,1.09861228866811,0.693147180559945,-4.680512051953,-4.67114080668529,-4.66910969803804,0.693147180559945,-4.67733231354433,-4.68464727548397,-4.67617103256248,-4.67361848928365,-4.6724337832435,-4.67091128900067,-4.67386395862225,-4.67250716909192,0.693147180559945,-4.67301526071751,-4.68957807389026,-4.68877682546385,0,-4.68666583658368,0.693147180559945,1.38629436111989,0.693147180559945,0,0,-4.6807986020317,1.94591014905531,2.30258509299405,2.77258872223978,2.77258872223978,2.07944154167984,1.79175946922805,-4.6734661468025,1.6094379124341,0.693147180559945,1.38629436111989,1.79175946922805,1.09861228866811,1.09861228866811,1.6094379124341,-4.67112880094322,-4.66187324840769,-4.6800790918565,0,0,0.693147180559945,-4.67447456386758
"OTU_1203",0,-4.56605702952531,-4.56855895215494,0,0,-4.56678400968844,-4.57021237565938,0,1.09861228866811,0,-4.57675894908165,1.79175946922805,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,0,1.09861228866811,0.693147180559945,-4.58327808556528,-4.56945031425976,-4.56562736565849,-4.55992764646751,-4.56127002047758,0,1.38629436111989,0,-4.55581658638774,1.6094379124341,1.38629436111989,1.6094379124341,-4.56863796565532,-4.55725298342864,0,0,-4.55752058730277,-4.57511788423118,0.693147180559945,-4.55877266692117,0.693147180559945,0,0.693147180559945,1.38629436111989,-4.56934088447585,0,-4.57235817796082,-4.5781084906132,-4.57185621307474,-4.57378439128429,0.693147180559945,-4.56960438746587,0.693147180559945,0.693147180559945,-4.57579589432491,0.693147180559945,0,0,-4.57089736402408,0,0.693147180559945,0.693147180559945,-4.5734634423873,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.94591014905531,-4.58368405258056,-4.58471565651732,0,0,0.693147180559945,-4.57480595691656,0,-4.57747015699939,0.693147180559945,0,-4.57192972758307,-4.57496836943272,-4.57315568161479,-4.57586558588331,-4.57782738939881,-4.56936626566927,0,-4.57023223872206,-4.5695923817238,-4.56033682918826,-4.57854267263708,-4.56774541750201,-4.56405799456461,0,-4.57293814464815
"OTU_801",0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,-3.62269032066543,0.693147180559945,0,0.693147180559945,-3.62923689408769,-3.63893972619284,-3.62218971072364,0,-3.62308994384753,-3.62082479436213,0,-3.62087722923658,0.693147180559945,-3.61332396056136,-3.61504196848587,-3.61853703492681,-3.61613536086998,-3.61622740006977,0,0.693147180559945,-3.61883242544971,1.6094379124341,1.94591014905531,1.09861228866811,0.693147180559945,0,1.09861228866811,0.693147180559945,-3.60787880479632,1.38629436111989,0,-3.61148450850744,-3.61232058588528,0,0.693147180559945,-3.61174598444843,0,-3.60999853230881,2.07944154167984,0.693147180559945,2.07944154167984,-3.61920728853526,2.63905732961526,-3.61239508830388,0,0.693147180559945,-3.6212974443185,-3.62483612296686,0,-3.62433415808079,0.693147180559945,-3.63145357773962,-3.62208233247191,-3.62005122382465,-3.62283834234886,-3.62827383933095,-3.63558880127059,0,-3.62456001507027,-3.62337530903012,0.693147180559945,1.09861228866811,0,0,0,1.94591014905531,1.6094379124341,2.30258509299405,2.484906649788,1.94591014905531,2.70805020110221,2.30258509299405,2.39789527279837,1.09861228866811,1.6094379124341,2.19722457733622,2.19722457733622,2.39789527279837,2.89037175789616,2.19722457733622,1.6094379124341,1.79175946922805,2.07944154167984,2.39789527279837,2.19722457733622,2.77258872223978,2.30258509299405,2.99573227355399,2.94443897916644,2.56494935746154,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,-3.61615643260907,-3.6254160896542
"OTU_49",6.32435896238131,6.25766758788264,6.29341927884648,6.09807428216624,6.20657592672493,6.28226674689601,5.50533153593236,5.76205138278018,5.77765232322266,5.95064255258773,5.60947179518496,4.93447393313069,4.94875989037817,5.30826769740121,5.47227067367148,5.41164605185504,4.47733681447821,5.65248918026865,5.35658627467201,4.91265488573605,2.99573227355399,4.82028156560504,5.08759633523238,5.25749537202778,3.40119738166216,5.37063802812766,6.02344759296103,5.81413053182507,6.28226674689601,6.0137151560428,3.43398720448515,3.73766961828337,4.35670882668959,4.15888308335967,3.87120101090789,3.8286413964891,4.12713438504509,5.04985600724954,4.45434729625351,4.8283137373023,2.89037175789616,2.484906649788,1.6094379124341,1.94591014905531,3.68887945411394,2.39789527279837,2.63905732961526,2.77258872223978,2.484906649788,2.83321334405622,3.09104245335832,2.94443897916644,2.39789527279837,2.39789527279837,2.56494935746154,2.99573227355399,4.11087386417331,1.6094379124341,3.29583686600433,3.58351893845611,4.0943445622221,4.26267987704132,4.84418708645859,4.91998092582813,5.31320597904179,5.27299955856375,5.36597601502185,4.54329478227,4.69134788222914,5.97635090929793,6.18620862390049,4.68213122712422,4.17438726989564,3.98898404656427,3.8286413964891,4.76217393479776,3.17805383034795,4.38202663467388,4.53259949315326,3.71357206670431,3.63758615972639,4.30406509320417,4.31748811353631,5.31811999384422,4.97673374242057,4.81218435537242,4.93447393313069,5.39816270151775,5.02388052084628,4.00733318523247,4.7361984483945,4.48863636973214,3.17805383034795,4.61512051684126,3.87120101090789,4.57471097850338,4.62497281328427,4.36944785246702,3.71357206670431,3.17805383034795,3.85014760171006,4.15888308335967
"OTU_470",-3.31655592538249,-3.30642118174218,-3.30892310437181,-3.30972222170425,-3.31354408408595,0,1.09861228866811,0,2.07944154167984,0,1.09861228866811,2.07944154167984,2.89037175789616,2.99573227355399,3.09104245335832,2.70805020110221,3.43398720448515,2.83321334405622,3.13549421592915,3.13549421592915,3.2188758248682,3.36729582998647,2.83321334405622,4.24849524204936,4.24849524204936,3.40119738166216,3.17805383034795,1.6094379124341,2.07944154167984,1.94591014905531,2.19722457733622,1.38629436111989,-3.29810535398192,0,0.693147180559945,0,-3.29666753550957,-3.29937071571827,-3.30020679309611,-3.30900211787219,-3.29761713564551,-3.29963219165926,-3.29914236553847,-3.29788473951964,0.693147180559945,-3.30233186843701,-3.29913681913804,-3.30709349574609,-3.32305158971689,-3.30028129551471,0,-3.30970503669272,-3.30918365152933,-3.31272233017769,-3.31847264283007,-3.31222036529161,-3.31414854350116,-3.31933978495045,-3.30996853968274,-3.30793743103548,-3.31072454955969,-3.31616004654178,-3.32347500848142,0,0,-3.31126151624095,-3.30973902199812,0,0,0.693147180559945,0,1.38629436111989,-3.3276045584613,-3.3207849477024,-3.32549356958113,-3.32020406836871,-3.3182532884109,-3.32404820479744,0,-3.32518002074071,-3.31962633502915,-3.31594035964121,-3.31517010913343,-3.32025475028429,-3.31783430921626,-3.31974756526466,-3.31780193630783,-3.31229387979994,-3.31533252164959,-3.31351983383166,-3.31622973810018,-3.31819154161568,-3.30973041788614,-3.31556143576624,-3.31059639093893,-3.30995653394067,-3.30070098140513,-3.31890682485395,-3.30810956971888,-3.30442214678148,-3.3040426398199,-3.31330229686502
"OTU_4111",2.89037175789616,2.70805020110221,2.94443897916644,2.77258872223978,2.70805020110221,2.83321334405622,2.56494935746154,2.39789527279837,1.94591014905531,3.13549421592915,1.09861228866811,1.09861228866811,1.09861228866811,1.94591014905531,1.38629436111989,0.693147180559945,1.09861228866811,2.07944154167984,1.09861228866811,1.79175946922805,0,2.30258509299405,2.19722457733622,1.38629436111989,-3.05638859267915,1.38629436111989,2.39789527279837,3.43398720448515,2.77258872223978,2.89037175789616,0.693147180559945,-3.05031974441354,-3.04679092570101,0,-3.04445058372624,-3.0448663103237,-3.04535310722866,1.6094379124341,2.30258509299405,2.30258509299405,-3.04630270736461,0,0,-3.04657031123873,1.6094379124341,1.09861228866811,1.09861228866811,-3.05577906746518,1.09861228866811,0,0,-3.05839060841181,0,-3.06140790189678,-3.06715821454916,-3.06090593701071,0.693147180559945,-3.06802535666954,1.38629436111989,0,1.6094379124341,1.38629436111989,0.693147180559945,1.79175946922805,1.38629436111989,2.30258509299405,2.39789527279837,0,1.79175946922805,2.63905732961526,2.30258509299405,2.19722457733622,2.39789527279837,2.39789527279837,1.09861228866811,2.99573227355399,3.04452243772342,3.17805383034795,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,1.6094379124341,1.79175946922805,1.94591014905531,2.07944154167984,1.79175946922805,0.693147180559945,0,1.38629436111989,-3.05841598960524,1.09861228866811,1.38629436111989,0.693147180559945,2.07944154167984,3.17805383034795,1.38629436111989,1.38629436111989,2.83321334405622,2.07944154167984
"OTU_1328",-4.67772819238505,0,-4.67009537137436,-4.67089448870681,-4.6747163510885,-4.66832042890786,0,-4.66757316928446,-4.66591447723632,-4.66738040214251,0.693147180559945,-4.68799820040622,-4.67124818493702,-4.67034282463464,-4.67214841806091,-4.66988326857551,-4.66955491670298,-4.66993570344996,-4.6666172480947,-4.66238243477474,-4.66410044269925,-4.66759550914019,-4.66519383508336,0,0,-4.66519875671445,-4.66789089966309,-4.68481450478471,-4.67098673347918,-4.66716378487792,0,-4.662806439697,0,0.693147180559945,0,1.38629436111989,-4.65783980251212,1.6094379124341,0,-4.67017438487475,0,1.09861228866811,1.94591014905531,-4.65905700652219,0.693147180559945,-4.66350413543957,-4.6603090861406,0.693147180559945,1.79175946922805,1.38629436111989,0,1.94591014905531,2.30258509299405,2.39789527279837,2.07944154167984,0.693147180559945,0,1.79175946922805,0,-4.66910969803804,1.09861228866811,1.79175946922805,0,1.09861228866811,-4.67361848928365,0.693147180559945,0.693147180559945,-4.67386395862225,0,1.09861228866811,0,0.693147180559945,0.693147180559945,-4.68195721470495,0.693147180559945,-4.68137633537127,0,-4.68522047179999,0,0,-4.6807986020317,-4.67711262664377,-4.67634237613598,-4.68142701728685,-4.67900657621881,-4.68091983226721,-4.67897420331038,-4.6734661468025,-4.67650478865214,-4.67469210083421,-4.67740200510273,0,1.09861228866811,-4.67673370276879,0.693147180559945,-4.67112880094322,-4.66187324840769,-4.6800790918565,-4.66928183672144,-4.66559441378404,0,-4.67447456386758
"OTU_600",1.09861228866811,1.38629436111989,1.94591014905531,0.693147180559945,1.94591014905531,1.79175946922805,1.79175946922805,2.30258509299405,2.19722457733622,1.09861228866811,1.94591014905531,1.94591014905531,0,-3.21939067468069,1.09861228866811,0.693147180559945,1.09861228866811,-3.21898355349601,0,0.693147180559945,0.693147180559945,-3.21664335918624,0,0.693147180559945,0,0.693147180559945,0,1.6094379124341,1.09861228866811,0.693147180559945,-3.21051191573298,-3.21185428974305,-3.20832547103052,-3.21314516922684,-3.20598512905575,-3.20640085565322,-3.20688765255818,-3.20959083276688,-3.21042691014472,-3.2192222349208,-3.20783725269412,-3.20985230870787,-3.20936248258707,-3.20810485656824,0.693147180559945,-3.21255198548562,-3.20935693618665,0,0,-3.21050141256331,-3.21891989249573,1.09861228866811,0.693147180559945,1.6094379124341,1.38629436111989,1.38629436111989,3.46573590279973,2.94443897916644,2.30258509299405,1.38629436111989,0.693147180559945,0,0,0.693147180559945,-3.2226663393297,-3.22148163328956,0,-3.2229118086683,-3.22155501913797,0.693147180559945,0.693147180559945,1.79175946922805,2.19722457733622,2.484906649788,1.09861228866811,2.07944154167984,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,1.6094379124341,1.09861228866811,1.38629436111989,1.94591014905531,1.94591014905531,1.6094379124341,1.94591014905531,2.77258872223978,2.99573227355399,2.77258872223978,3.2188758248682,3.13549421592915,3.04452243772342,2.77258872223978,2.99573227355399,2.30258509299405,3.76120011569356,1.6094379124341,2.30258509299405,1.09861228866811,3.8286413964891
