"ASVID","DonorA_Stool2","DonorA_Stool4","DonorA_Stool5","DonorA_Stool6","DonorA_Stool7","DonorA_Stool8","DonorA_Stool9","DonorA_Stool10","DonorA_Stool12","DonorA_Stool13","DonorA_Stool14","DonorA_Stool15","DonorA_Stool16","DonorA_Stool17","DonorA_Stool18","DonorA_Stool19","DonorA_Stool20","DonorA_Stool21","DonorA_Stool22","DonorA_Stool23","DonorA_Stool24","DonorA_Stool25","DonorA_Stool26","DonorA_Stool27","DonorA_Stool28","DonorA_Stool29","DonorA_Stool30","DonorA_Stool32","DonorA_Stool33","DonorA_Stool34","DonorA_Stool36","DonorA_Stool37","DonorA_Stool38","DonorA_Stool39","DonorA_Stool40","DonorA_Stool41","DonorA_Stool42","DonorA_Stool43","DonorA_Stool44","DonorA_Stool45","DonorA_Stool46","DonorA_Stool47","DonorA_Stool49","DonorA_Stool50","DonorA_Stool51","DonorA_Stool52","DonorA_Stool53","DonorA_Stool54","DonorA_Stool55","DonorA_Stool56","DonorA_Stool57","DonorA_Stool58","DonorA_Stool59","DonorA_Stool60","DonorA_Stool61","DonorA_Stool64","DonorA_Stool65","DonorA_Stool66","DonorA_Stool67","DonorA_Stool68","DonorA_Stool70"
"OTU_182",-7.45203954632588,-7.34464882343015,-0.756918129832007,-7.19446022451648,-7.22784684952899,-1.50521738539791,-7.38158534570962,-7.32782734460437,0.331633746217676,-1.47162720270199,-7.27330743275587,-7.29033154434179,-0.127530824278737,-7.17381579088246,-7.26424866150213,-7.42242922471702,-7.38284725388298,-7.21329399523126,-7.28327882598931,-7.16450752181097,-7.23032032123603,-7.48318171509479,-7.37559739207914,-7.3275918232259,-7.3071317000711,-7.20716460578676,-7.3374362493245,-7.23345593413775,-7.26231833182985,-7.2758753721337,-7.33462028766783,-7.3762217675566,-7.35676082891951,-7.29539118366283,-7.21064251909259,-0.871284831706676,-7.35186237353966,-1.53024859524418,-7.34568254969692,-7.30794082517441,-7.38109556106987,-7.43315376016255,-7.41757652188599,-7.40320514451875,-7.29186162516148,-7.39423951562098,-7.31816274487467,-7.19138421666193,-1.4443900775636,-7.22020854128222,-7.35569168901471,-7.37036930319337,-7.18276037155309,-7.30433294117807,-7.29191387130547,-7.31827784880606,-7.28980033749015,-7.38672279184237,-7.26687106688046,-7.23147484006336,-7.18783580749884
"OTU_1752",-10.342411304222,-10.2350205813263,-10.1602899159492,-10.0848319824126,-10.1182186074252,-1.50521738539791,-10.2719571036058,-10.2181991025005,-10.1701954363272,-10.1818393172924,-10.163679190652,-10.1807033022379,-10.2240730032078,-10.0641875487786,-10.1546204193983,-10.3128009826132,-10.2732190117791,-10.1036657531274,-10.1736505838855,-10.0548792797071,-10.1206920791322,-10.373553472991,-10.2659691499753,-10.2179635811221,-10.1975034579673,-10.0975363636829,-10.2278080072207,-10.1238276920339,-10.152690089726,-10.1662471300299,-10.224992045564,-10.2665935254528,-10.2471325868157,-10.185762941559,-10.1010142769888,-10.2744057410323,-10.2422341314358,-10.2402951782823,-10.2360543075931,-10.1983125830706,-10.271467318966,-10.3235255180587,-10.3079482797822,-10.2935769024149,-10.1822333830576,-10.2846112735171,-10.2085345027708,-10.0817559745581,-10.15463705579,-10.1105802991784,-10.2460634469109,-10.2607410610895,-10.0731321294493,-10.1947046990742,-10.1822856292016,-10.2086496067022,-10.1801720953863,-10.2770945497385,-10.1572428247766,-10.1218465979595,-10.078207565395
"OTU_606",-6.81605077960588,-6.70866005671015,-6.63392939133307,-6.55847145779648,-6.59185808280899,-0.812070204837962,-0.175628636798186,-6.69183857788437,-6.643834911711,-6.65547879267622,-6.63731866603587,-0.777345636761917,-6.6977124785916,-6.53782702416246,-6.62825989478214,-6.78644045799702,-6.74685848716299,-6.57730522851126,-6.64729005926931,-6.52851875509097,-6.59433155451603,0.533704814969213,-6.73960862535914,-6.6916030565059,-6.6711429333511,-6.57117583906676,-6.7014474826045,-6.59746716741776,-1.44265055469407,-6.63988660541371,-6.69863152094784,-0.170106750467845,-1.53699559538813,-6.65940241694283,-6.57465375237259,-6.7480452164161,-6.71587360681967,-6.7139346536661,-1.52625796125997,-6.67195205845441,-6.74510679434987,-6.79716499344255,-6.781587755166,-6.76721637779875,-6.65587285844148,-6.75825074890098,-6.68217397815467,-1.37162433294923,0.501520071491714,-6.58421977456222,-0.842794838939396,-6.73438053647337,-6.5467716048331,-6.66834417445808,-6.65592510458547,-6.68228908208607,-6.65381157077015,-6.75073402512238,-6.63088230016046,-6.59548607334336,-6.55184704077884
"OTU_2079",-10.342411304222,-10.2350205813263,-1.45006531039195,-10.0848319824126,-10.1182186074252,-10.2152717708161,-10.2719571036058,-10.2181991025005,-10.1701954363272,-10.1818393172924,-10.163679190652,-10.1807033022379,-10.2240730032078,-10.0641875487786,-10.1546204193983,-10.3128009826132,-10.2732190117791,-10.1036657531274,-10.1736505838855,-10.0548792797071,-10.1206920791322,-10.373553472991,-10.2659691499753,-10.2179635811221,-10.1975034579673,-10.0975363636829,-10.2278080072207,-10.1238276920339,-10.152690089726,-10.1662471300299,-10.224992045564,-10.2665935254528,-10.2471325868157,-10.185762941559,-10.1010142769888,-10.2744057410323,-10.2422341314358,-10.2402951782823,-10.2360543075931,-10.1983125830706,-10.271467318966,-10.3235255180587,-10.3079482797822,-10.2935769024149,-10.1822333830576,-10.2846112735171,-10.2085345027708,-10.0817559745581,-10.15463705579,-10.1105802991784,-10.2460634469109,-10.2607410610895,-10.0731321294493,-10.1947046990742,-10.1822856292016,-10.2086496067022,-10.1801720953863,-10.2770945497385,-10.1572428247766,-10.1218465979595,-10.078207565395
"OTU_324",-0.53367534111272,-5.11105660192305,-0.351453021723843,0.0117341315180426,-0.309541239287747,0.104220527036193,-0.868775817358132,-5.09423512309727,-0.361513434342269,-1.47162720270199,-0.760265326551775,-0.777345636761917,0.0956127270354732,-0.255383208366086,-0.345928610210383,-5.18883700320993,-0.869909875599381,-0.00713891727188121,-0.770505576915314,-1.34455703416083,0.19921329945943,-0.564907473698896,-5.14200517057205,0.438101649766423,0.304362372591003,-4.97357238427966,-1.51766836558584,-1.41376935606678,-0.749503374134128,0.623328390721592,-1.51487337532665,-0.170106750467845,-1.53699559538813,-0.782586694108017,0.218622509344816,-0.178137651146731,0.259667679009841,-0.837101414684238,-5.11209032818983,-5.07434860366731,-1.56143220946452,-0.920588783954596,0.0114353824143134,0.362520076288028,0.137134116117031,-0.881388518068145,-1.49854742722912,0.574285816106083,0.165047834870501,-1.40043451764936,-0.842794838939396,-0.164374830127414,-0.264280418830697,-0.385890123285899,-0.0858456676214396,-5.08468562729897,-0.776896483122459,-0.180333321074422,-0.754044221720492,-1.41166524529197,-1.36793319408899
"OTU_2026",-8.14518672688583,-8.03779600399009,-7.96306533861302,-7.88760740507642,-1.40815352795586,-8.01804719347985,-8.07473252626957,-8.02097452516431,-7.97297085899094,-7.98461473995616,-7.96645461331581,-7.98347872490173,-1.51382518539863,-7.8669629714424,-1.44454089887849,-8.11557640527697,-8.07599443444293,-1.39343327839177,-7.97642600654926,-7.85765470237092,-7.92346750179597,-8.17632889565473,-8.06874457263909,-8.02073900378585,-8.00027888063104,-7.9003117863467,-8.03058342988444,-7.9266031146977,-7.95546551238979,-1.45611315095824,-8.02776746822778,-8.06936894811654,-8.04990800947946,-7.98853836422277,-1.39081540308928,-8.07718116369604,-8.04500955409961,-8.04307060094604,-8.03882973025687,-8.00108800573435,-1.56143220946452,-8.12630094072249,-8.11072370244594,-8.09635232507869,-7.98500880572142,-8.08738669618092,-1.49854742722912,-7.88453139722187,-7.95741247845382,-1.40043451764936,-8.04883886957465,-8.06351648375331,-7.87590755211304,-7.99748012173802,-7.98506105186541,-8.01142502936601,-7.9829475180501,-8.07986997240232,-7.9600182474404,-7.92462202062331,-7.88098298805878
"OTU_2956",-0.939140449220885,-6.76928467852658,-6.69455401314951,-6.61909607961291,-6.65248270462542,-6.74953586801634,-6.80622120080606,-6.7524631997008,-6.70445953352744,-6.71610341449266,-6.69794328785231,-6.71496739943822,-0.820678004838682,-1.3539954970342,-6.68888451659857,-6.84706507981346,-6.80748310897942,-6.6379298503277,-6.70791468108575,-6.58914337690741,-6.65495617633246,-1.66351976236701,-6.80023324717558,-6.75222767832234,-6.73176755516754,-6.63180046088319,-6.76207210442093,-6.65809178923419,-0.344038266025964,-1.45611315095824,-1.51487337532665,-6.80085762265304,-6.78139668401595,-6.72002703875927,-1.39081540308928,-1.56443201226662,-1.53209179021821,-6.77455927548254,-6.77031840479336,-6.73257668027084,-6.80573141616631,-6.85778961525898,-6.84221237698243,-6.82784099961518,-6.71649748025792,-6.81887537071741,-6.74279859997111,-1.37162433294923,-6.68890115299031,-1.40043451764936,-1.53594201949934,-1.5506691912473,0.428866761729249,-1.48450241195401,-0.778992848181385,-0.805463055702903,-6.71443619258659,-0.873480501634368,-1.44719140228044,-6.6561106951598,-6.61247166259527
"OTU_2674",-10.342411304222,-10.2350205813263,-10.1602899159492,-10.0848319824126,-10.1182186074252,-10.2152717708161,-10.2719571036058,-10.2181991025005,-10.1701954363272,-10.1818393172924,-10.163679190652,-10.1807033022379,-10.2240730032078,-10.0641875487786,-10.1546204193983,-10.3128009826132,-10.2732190117791,-10.1036657531274,-10.1736505838855,-10.0548792797071,-10.1206920791322,-10.373553472991,-10.2659691499753,-10.2179635811221,-10.1975034579673,-10.0975363636829,-10.2278080072207,-10.1238276920339,-10.152690089726,-1.45611315095824,-10.224992045564,-10.2665935254528,-10.2471325868157,-10.185762941559,-10.1010142769888,-10.2744057410323,-10.2422341314358,-10.2402951782823,-10.2360543075931,-10.1983125830706,-10.271467318966,-10.3235255180587,-10.3079482797822,-10.2935769024149,-10.1822333830576,-10.2846112735171,-10.2085345027708,-10.0817559745581,-10.15463705579,-10.1105802991784,-10.2460634469109,-10.2607410610895,-10.0731321294493,-10.1947046990742,-10.1822856292016,-10.2086496067022,-10.1801720953863,-10.2770945497385,-10.1572428247766,-10.1218465979595,-10.078207565395
"OTU_225",-10.342411304222,-10.2350205813263,-10.1602899159492,-10.0848319824126,-10.1182186074252,-10.2152717708161,-10.2719571036058,-10.2181991025005,-10.1701954363272,-10.1818393172924,-10.163679190652,-10.1807033022379,-10.2240730032078,-10.0641875487786,-10.1546204193983,-10.3128009826132,-10.2732190117791,-10.1036657531274,-10.1736505838855,-10.0548792797071,-10.1206920791322,-10.373553472991,-10.2659691499753,-10.2179635811221,-10.1975034579673,-10.0975363636829,-10.2278080072207,-10.1238276920339,-10.152690089726,-10.1662471300299,-10.224992045564,-10.2665935254528,-10.2471325868157,-10.185762941559,-10.1010142769888,-10.2744057410323,-10.2422341314358,-10.2402951782823,-10.2360543075931,-10.1983125830706,-10.271467318966,-10.3235255180587,-10.3079482797822,-10.2935769024149,-10.1822333830576,-10.2846112735171,-10.2085345027708,-10.0817559745581,-10.15463705579,-10.1105802991784,-10.2460634469109,-10.2607410610895,-10.0731321294493,-10.1947046990742,-10.1822856292016,-10.2086496067022,-10.1801720953863,-1.56662768219431,-10.1572428247766,-10.1218465979595,-10.078207565395
"OTU_208",-0.53367534111272,-1.52494041885737,-0.756918129832007,1.84431559526635,-0.309541239287747,1.05973197206363,-4.67724572400395,-0.814985747969533,1.17893160660488,-0.0853328415821029,-0.0671181459918297,-0.777345636761917,0.432084963656686,1.53637626086197,0.164897013555607,-4.71808960301135,-1.56305705615933,-0.00713891727188121,-1.46365275747526,0.041737326959062,0.78699996436155,-0.0540818499329059,-4.67125777037347,0.571633042390945,-0.101102735517162,0.222247701778549,-0.824521185025895,-0.315157067398669,-0.344038266025964,-0.0698187898383529,-0.128579014206761,-0.863253931027791,-4.65242120721384,-0.782586694108017,0.218622509344816,-0.178137651146731,-1.53209179021821,-0.837101414684238,-4.64134292799125,-4.60360120346873,-4.67675593936419,-4.72881413845687,-1.59800253001979,-0.197095711647395,-4.5875220034558,-4.6898998939153,-4.613823123169,0.82560024438699,-0.058095716443709,-1.40043451764936,-0.842794838939396,0.847226081551066,-0.669745526938861,0.307257057274046,0.473770120313983,0.803974856731198,-0.776896483122459,-1.56662768219431,-0.0608970411605469,1.72382897063717,0.423826275139066
"OTU_1605",-9.24379901555394,-9.1364082926582,-9.06167762728113,-8.98621969374453,-9.01960631875704,-9.11665948214796,-9.17334481493768,-9.11958681383242,-9.07158314765906,-9.08322702862427,-9.06506690198392,-9.08209101356984,-9.12546071453965,-8.96557526011052,-9.05600813073019,-9.21418869394508,-9.17460672311104,-9.00505346445932,-9.07503829521737,-8.95626699103902,-9.02207979046408,-9.27494118432284,-9.1673568613072,-9.11935129245395,-9.09889116929915,-8.99892407501481,-9.12919571855255,-9.02521540336581,-9.0540778010579,-9.06763484136176,-9.12637975689589,-9.16798123678466,-9.14852029814757,-9.08715065289088,-9.00240198832065,-9.17579345236415,-9.14362184276772,-9.14168288961415,-9.13744201892498,-9.09970029440246,-9.17285503029792,-9.2249132293906,-9.20933599111405,-9.1949646137468,-9.08362109438953,-9.18599898484903,-0.805400246669171,-8.98314368588998,-9.05602476712193,-9.01196801051027,-9.14745115824276,-9.16212877242142,-8.97451984078115,-9.09609241040613,-9.08367334053352,-1.49861023626285,-9.08155980671821,-9.17848226107043,-9.05863053610851,-9.02323430929142,-8.97959527672689
"OTU_2507",-8.73297339178795,-8.62558266889221,-8.55085200351514,-8.47539406997854,-8.50878069499105,-8.60583385838197,-8.66251919117169,-8.60876119006643,-8.56075752389306,-8.57240140485828,-8.55424127821793,-8.57126538980385,-8.61463509077366,-8.45474963634453,-8.5451825069642,-8.70336307017909,-8.66378109934505,-8.49422784069333,-8.56421267145138,-8.44544136727303,-8.51125416669809,-8.76411556055685,-8.65653123754121,-8.60852566868796,-8.58806554553316,-8.48809845124882,-8.61837009478656,-8.51438977959982,-1.44265055469407,-8.55680921759577,-8.6155541331299,-8.65715561301866,-8.63769467438157,-8.57632502912489,-8.49157636455466,-8.66496782859816,-8.63279621900173,-8.63085726584816,-1.52625796125997,-8.58887467063647,-8.66202940653193,-8.71408760562461,-8.69851036734806,-8.68413898998081,-8.57279547062354,-8.67517336108304,-1.49854742722912,-8.47231806212399,-8.54519914335594,-8.50114238674428,-8.63662553447677,-8.65130314865543,-0.669745526938861,-8.58526678664014,-8.57284771676753,-8.59921169426813,-8.57073418295222,-8.66765663730444,-8.54780491234252,-8.51240868552542,-8.4687696529609
"OTU_378",-10.342411304222,-10.2350205813263,-10.1602899159492,-10.0848319824126,-10.1182186074252,-10.2152717708161,-10.2719571036058,-10.2181991025005,-10.1701954363272,-10.1818393172924,-10.163679190652,-10.1807033022379,-10.2240730032078,-10.0641875487786,-10.1546204193983,-10.3128009826132,-10.2732190117791,-10.1036657531274,-10.1736505838855,-1.34455703416083,-10.1206920791322,-10.373553472991,-10.2659691499753,-10.2179635811221,-10.1975034579673,-10.0975363636829,-10.2278080072207,-10.1238276920339,-10.152690089726,-10.1662471300299,-10.224992045564,-10.2665935254528,-10.2471325868157,-10.185762941559,-10.1010142769888,-10.2744057410323,-10.2422341314358,-10.2402951782823,-10.2360543075931,-10.1983125830706,-10.271467318966,-10.3235255180587,-10.3079482797822,-10.2935769024149,-10.1822333830576,-10.2846112735171,-10.2085345027708,-10.0817559745581,-10.15463705579,-10.1105802991784,-10.2460634469109,-10.2607410610895,-10.0731321294493,-10.1947046990742,-10.1822856292016,-10.2086496067022,-10.1801720953863,-10.2770945497385,-10.1572428247766,-10.1218465979595,-10.078207565395
