"ASVID","DonorA_Stool123","DonorA_Stool125","DonorA_Stool126","DonorA_Stool127","DonorA_Stool128","DonorA_Stool129","DonorA_Stool134","DonorA_Stool135","DonorA_Stool136","DonorA_Stool138","DonorA_Stool139","DonorA_Stool140","DonorA_Stool141","DonorA_Stool142","DonorA_Stool143","DonorA_Stool144","DonorA_Stool146","DonorA_Stool147","DonorA_Stool149","DonorA_Stool150","DonorA_Stool151","DonorA_Stool152","DonorA_Stool153","DonorA_Stool154","DonorA_Stool155","DonorA_Stool156","DonorA_Stool158","DonorA_Stool159","DonorA_Stool160","DonorA_Stool161","DonorA_Stool162","DonorA_Stool163","DonorA_Stool164","DonorA_Stool165","DonorA_Stool166","DonorA_Stool167","DonorA_Stool168","DonorA_Stool169","DonorA_Stool170","DonorA_Stool171","DonorA_Stool172","DonorA_Stool173","DonorA_Stool174","DonorA_Stool175","DonorA_Stool176","DonorA_Stool177","DonorA_Stool178","DonorA_Stool179","DonorA_Stool180","DonorA_Stool181","DonorA_Stool182","DonorA_Stool183","DonorA_Stool184","DonorA_Stool185","DonorA_Stool186","DonorA_Stool187","DonorA_Stool284","DonorA_Stool285","DonorA_Stool286","DonorA_Stool287"
"OTU_2",7.05098944706805,7.13489085156588,7.57865685059476,6.95844839329766,6.89162589705225,6.70686233660275,7.00488198971286,7.43897159239586,7.454719949364,7.51697722460432,7.87549929244521,7.95437227253187,7.568895663407,7.73892375743946,7.71378461659875,7.39018142822643,7.85321638815607,7.68156036255954,7.67229245562876,7.48042830607421,7.80139132029149,7.35883089834235,7.80832305039106,7.08422642209792,7.80506704425849,7.61529833982581,7.57301725605255,7.66340766489348,7.64444076155657,7.21890970761906,7.29573507274928,7.2291138777933,7.25700270709207,7.70255611326858,7.80220931624712,7.82524529143177,6.93244789157251,7.49997654095212,7.75833346749091,7.82724090175281,7.57865685059476,7.60240133566582,6.20657592672493,7.25063551189868,8.24275634571448,7.33823815006559,7.68063742756094,7.62657020629066,7.52563997504154,7.52563997504154,7.89245204352035,7.7007477945118,7.97659540931658,7.59337419312129,7.47986413116503,7.86557175768479,7.75061473277041,7.74889133725553,7.9251575122247,7.52240023138712
"OTU_1",7.3132203870903,7.54908271081229,6.14418563412565,7.56320059235807,7.64012317269536,7.73718007783463,7.58018941794454,7.56992765524265,6.73815249459596,7.32052696227274,7.06902342657826,6.00635315960173,6.8134445995109,7.37400185935016,6.08221891037645,7.05875815251866,7.18538701558042,7.29233717617388,7.50878717063428,7.29709100516042,7.12447826249342,6.93537044601511,6.47543271670409,6.59987049921284,7.25276241805319,7.29776828253138,7.29844510150815,7.22256601882217,7.1770187659099,7.43955930913332,7.51860721681525,7.30182234213793,7.45703208912238,7.31121838441963,7.47477218239787,7.41938058291869,7.72312009226633,7.28824440102012,7.53047999524554,7.30720231476474,7.05185562295589,6.81124437860129,7.84619881549743,7.46393660446893,5.08759633523238,7.17548971362422,6.84587987526405,7.01660968389422,7.21890970761906,7.20266119652324,6.90775527898214,7.27793857294566,6.60258789218934,7.13409372119287,7.03966034986208,6.45833828334479,7.30249642372733,7.46794233228585,6.20859002609663,7.6246189861594
"OTU_3",7.02731451403978,7.00760061395185,7.73149202924568,7.86018505747217,7.85941315469358,7.90544164906029,6.19236248947487,6.61204103483309,6.92951677076365,6.92264389147589,6.69950034016168,6.23048144757848,6.78332520060396,5.99645208861902,6.07993319509559,6.33505425149806,5.40717177146012,5.70711026474888,6.5191472879404,6.5206211275587,6.77422388635761,6.06610809010375,5.6970934865054,3.40119738166216,6.3261494731551,6.54965074223381,6.7945865808765,6.47389069635227,6.16331480403464,5.98141421125448,6.60258789218934,7.4121603349452,6.68461172766793,6.14846829591765,6.4085287910595,6.4723462945009,6.74641212857337,6.26149168432104,6.5191472879404,6.69456205852109,6.8134445995109,6.96979066990159,5.62401750618734,6.61873898351722,6.74170069465205,6.12468339089421,5.89715386763674,6.2709884318583,6.69950034016168,6.35088571671474,5.87493073085203,6.23244801655052,6.30627528694802,5.78074351579233,6.4377516497364,6.47543271670409,5.54907608489522,6.29894924685594,5.76519110278484,5.56452040732269
"OTU_6",6.25575004175337,6.77078942390898,6.31716468674728,4.47733681447821,5.2257466737132,5.72358510195238,6.04500531403601,6.59714570188665,6.00141487796115,6.59441345974978,6.07764224334903,6.61472560020376,6.3491389913798,6.10702288774225,5.08140436498446,6.00881318544259,6.41673228251233,5.76205138278018,6.7945865808765,6.8596149036542,6.13988455222626,6.76272950693188,6.0913098820777,5.58724865840025,6.8330317327862,6.91869521902047,7.14361760270412,7.01121398735037,6.39692965521615,7.10002716662926,6.72503364216684,6.33327962813969,7.07326971745971,6.25575004175337,6.87005341179813,7.0647590277918,6.78558764500793,6.67203294546107,5.45958551414416,6.71295620067707,6.880384082186,5.75890177387728,7.11882624906208,7.20191631753163,5.44241771052179,7.24708058458576,5.84354441703136,5.88610403145016,6.14203740558736,6.6631326959908,6.47697236288968,5.92157841964382,5.30330490805908,6.95368421087054,7.04315991598834,6.49526555593701,6.4377516497364,6.12686918411419,5.91350300563827,6.38856140554563
"OTU_5",5.86929691313377,6.11368217983223,5.56452040732269,5.6937321388027,6.10031895202006,6.47389069635227,7.16549347506085,6.41673228251233,5.63478960316925,6.71052310945243,6.19031540585315,6.23441072571837,6.99209642741589,7.14440718032114,6.52795791762255,6.5424719605068,5.82304589548302,6.39859493453521,6.20657592672493,7.16317239084664,6.97260625130175,6.71295620067707,6.3491389913798,6.41017488196617,6.71780469502369,6.62804137617953,6.77422388635761,6.5694814204143,6.42648845745769,7.05703698169789,6.43615036836943,5.61312810638807,6.5410299991899,6.91174730025167,6.41999492814714,6.3261494731551,6.6631326959908,6.24416690066374,5.26785815906333,6.09356977004514,6.60934924316738,6.88346258641309,7.49554194388426,6.79346613258001,5.30330490805908,6.49526555593701,6.15060276844628,6.25190388316589,7.08170858610557,5.99893656194668,5.84354441703136,4.70953020131233,6.36475075685191,6.22059017009974,6.28599809450886,6.73578001424233,5.3890717298165,6.41673228251233,5.19295685089021,5.57972982598622
"OTU_11",6.23832462503951,6.65027904858742,4.83628190695148,5.47646355193151,5.25227342804663,6.18001665365257,6.59850902861452,6.5875500148248,6.24610676548156,6.2363695902037,6.35437004079735,4.78749174278205,6.48616078894409,6.59987049921284,6.02586597382531,6.70563909486,5.30330490805908,6.12686918411419,6.45519856334012,6.60665018619822,6.69703424766648,6.28785856016178,5.21493575760899,6.10255859461357,6.10924758276437,6.24997524225948,6.48004456192665,6.18208490671663,6.24610676548156,6.73815249459596,6.12686918411419,5.45958551414416,6.5792512120101,6.87832646829133,6.2841341610708,6.00141487796115,6.12905021006055,6.2841341610708,6.16541785423142,6.16961073249146,6.22455842927536,6.02102334934953,6.24804287450843,5.86078622346587,3.76120011569356,5.76205138278018,5.95583736946483,5.73657229747919,5.76519110278484,4.98360662170834,5.90263333340137,4.82028156560504,5.75257263882563,5.60947179518496,5.65948221575962,5.79301360838414,4.86753445045558,5.66988092298052,4.35670882668959,4.8283137373023
"OTU_8",6.19031540585315,5.83773044716594,6.14418563412565,5.75890177387728,4.84418708645859,4.75359019110636,5.57972982598622,5.37989735354046,6.23244801655052,5.25227342804663,5.73979291217923,6.21460809842219,6.12686918411419,4.72738781871234,6.5191472879404,6.31173480915291,6.49526555593701,5.97888576490112,5.63835466933375,5.15329159449778,5.4510384535657,5.63478960316925,5.80814248998044,6.99484998583307,5.61677109766657,5.41610040220442,5.4510384535657,5.84354441703136,5.72358510195238,5.16478597392351,5.4510384535657,5.76205138278018,6.09356977004514,5.57594910314632,5.37063802812766,5.27811465923052,5.40717177146012,6.32256523992728,6.70073110954781,5.98141421125448,5.84643877505772,5.92692602597041,4.02535169073515,5.89164421182577,5.96100533962327,6.24416690066374,6.8001700683022,6.12905021006055,6.44413125670044,7.01929665371504,6.85540879860993,7.07496319796604,5.90263333340137,6.91373735065968,6.95844839329766,5.95583736946483,5.96614673912369,5.30826769740121,6.02102334934953,6.53958595561767
"OTU_9",5.22035582507832,5.35185813347607,4.85203026391962,5.85220247977447,6.09582456243222,6.19644412779452,4.70048036579242,4.86753445045558,7.04838640872188,5.98896141688986,6.26149168432104,6.289715570909,6.33150184989369,5.92157841964382,6.13556489108174,6.94119005506837,6.63068338564237,6.45362499889269,4.91998092582813,5.04985600724954,5.76205138278018,5.8348107370626,6.62671774924902,6.52941883826223,5.37063802812766,5.25227342804663,5.55682806169954,5.52545293913178,6.37672694789863,5.63478960316925,6.26720054854136,6.82328612235569,5.59842195899838,4.4188406077966,5.54126354515843,4.89783979995091,4.87519732320115,5.34233425196481,6.26530121273771,5.97888576490112,6.21260609575152,5.61677109766657,3.49650756146648,4.62497281328427,5.97126183979046,5.85220247977447,6.86901445066571,6.99393297522319,5.50125821054473,6.21460809842219,5.9427993751267,6.08904487544685,5.4380793089232,5.98645200528444,5.41164605185504,5.36597601502185,6.21260609575152,5.42934562895444,5.79605775076537,5.79909265446053
"OTU_13",6.36818718635049,5.54126354515843,5.48893772615669,5.8406416573734,5.53338948872752,5.12396397940326,5.62040086571715,5.43372200355424,6.26339826259162,6.04500531403601,6.2363695902037,6.85540879860993,6.29526600143965,5.34710753071747,6.46769872610435,5.82894561761021,6.3750248198281,6.39359075395063,4.65396035015752,4.85981240436167,5.15329159449778,6.18620862390049,6.37672694789863,6.52356230614951,5.40267738187228,5.27811465923052,5.18738580584075,5.76519110278484,5.89164421182577,5.37063802812766,5.54126354515843,5.75574221358691,5.61677109766657,5.21493575760899,5.35658627467201,5.32787616878958,5.59842195899838,5.6937321388027,5.80211837537706,5.56452040732269,5.89440283426485,5.18178355029209,3.61091791264422,5.59842195899838,6.36475075685191,5.6021188208797,6.0591231955818,6.29156913955832,5.59098698051086,5.24174701505964,5.83773044716594,6.14846829591765,6.61606518513282,6.22851100359118,6.0913098820777,5.90263333340137,6.05678401322862,5.64544689764324,6.33327962813969,5.47227067367148
"OTU_15",5.12396397940326,5.47646355193151,5.97635090929793,5.75574221358691,5.4510384535657,4.89034912822175,4.45434729625351,4.27666611901606,5.82600010738045,4.40671924726425,4.9416424226093,4.82028156560504,4.67282883446191,5.14749447681345,5.73334127689775,5.44241771052179,5.64897423816121,5.85507192220243,4.78749174278205,5.41610040220442,5.71373280550937,5.92958914338989,6.07764224334903,5.73657229747919,4.74493212836325,5.27811465923052,5.28320372873799,5.34710753071747,5.57594910314632,5.04985600724954,5.33271879326537,6.02586597382531,4.76217393479776,3.97029191355212,3.98898404656427,4.57471097850338,4.83628190695148,4.49980967033027,4.65396035015752,5.37527840768417,5.73979291217923,6.05443934626937,4.59511985013459,5.7268477475872,6.0282785202307,6.17586727010576,6.0282785202307,5.80814248998044,5.48893772615669,5.41164605185504,5.52942908751142,5.77765232322266,4.969813299576,5.56068163101553,6.04973345523196,5.73334127689775,5.92958914338989,5.65948221575962,6.15485809401642,5.79301360838414
