"ASVID","DonorA_Stool123","DonorA_Stool125","DonorA_Stool126","DonorA_Stool127","DonorA_Stool128","DonorA_Stool129","DonorA_Stool134","DonorA_Stool135","DonorA_Stool136","DonorA_Stool138","DonorA_Stool139","DonorA_Stool140","DonorA_Stool141","DonorA_Stool142","DonorA_Stool143","DonorA_Stool144","DonorA_Stool146","DonorA_Stool147","DonorA_Stool149","DonorA_Stool150","DonorA_Stool151","DonorA_Stool152","DonorA_Stool153","DonorA_Stool154","DonorA_Stool155","DonorA_Stool156","DonorA_Stool158","DonorA_Stool159","DonorA_Stool160","DonorA_Stool161","DonorA_Stool162","DonorA_Stool163","DonorA_Stool164","DonorA_Stool165","DonorA_Stool166","DonorA_Stool167","DonorA_Stool168","DonorA_Stool169","DonorA_Stool170","DonorA_Stool171","DonorA_Stool172","DonorA_Stool173","DonorA_Stool174","DonorA_Stool175","DonorA_Stool176","DonorA_Stool177","DonorA_Stool178","DonorA_Stool179","DonorA_Stool180","DonorA_Stool181","DonorA_Stool182","DonorA_Stool183","DonorA_Stool184","DonorA_Stool185","DonorA_Stool186","DonorA_Stool187","DonorA_Stool284","DonorA_Stool285","DonorA_Stool286","DonorA_Stool287"
"OTU_2",4.14119244856091,4.19766337643777,4.5727567834363,4.23202246065616,3.99748339263149,4.03752671580863,3.98991219290677,4.38894913416794,4.37117826996672,4.66400127196479,5.06357347260953,5.11233490759568,4.61432887132445,4.89122473749095,4.4743659938541,4.29910080004584,4.92125249276664,4.56795927164489,4.81953642119577,4.61009567176896,4.96752461034375,4.30187444739423,4.71563317902878,3.91534492324731,4.90874974503291,4.65620076160558,4.76273501466746,4.69752252184797,4.46963635819757,4.27640670778054,4.28840578460735,4.27843026624204,4.3960390809802,4.89400162827472,5.01854456382791,4.90408718193139,3.96176682277965,4.63146048358689,4.76812430774374,4.88730752289862,4.53925149937595,4.3651636889923,3.66372478795594,4.32445289486386,5.27126626017209,4.1244050160714,4.66033136221879,4.57129976719886,4.51393822468466,4.41622275598511,4.90271575021401,4.65640515437981,4.95367714669768,4.53905996780654,4.35419881639176,4.83570606348218,4.64407700488858,4.68280759465191,4.77564678455858,4.51046207137017
"OTU_1",4.40342338858316,4.61185523568417,3.13828556696718,4.83677465971658,4.7459806682746,5.06784445704052,4.56521962113846,4.51990519701473,3.65461081519867,4.4675510096332,4.25709760674258,3.16431579466555,3.85887780742835,4.52630283940165,2.84280028763179,3.96767752433808,4.25342312019098,4.17873608525923,4.6560311362013,4.42675837085517,4.29061155254569,3.87841399506699,3.38274284534182,3.43098900036223,4.35644511882761,4.33867070431114,4.48816286012306,4.25668087577666,4.0022143625509,4.4970563092948,4.51127792867332,4.35113873058667,4.59606846301051,4.50266389942577,4.69110742997867,4.49822247341831,4.75243902347347,4.41972834365489,4.54027083549837,4.36726893591055,4.01245027173708,3.57400673192778,5.30334767672844,4.5377539874341,2.11610624969,3.96165657963003,3.8255738099219,3.96133924480242,4.20720795726218,4.09324397746681,3.9180189856758,4.23359593281368,3.57966962957044,4.07977949587812,3.91399503508881,3.42847258914218,4.19595869584549,4.40185858968223,3.05907929843051,4.61268082614244
"OTU_3",4.11751751553264,4.07037313882374,4.72559196208722,5.13375912483067,4.96527065027282,5.23610602826617,3.17739269266879,3.56201857660517,3.84597509136637,4.06966793883635,3.887574520326,3.3884440826423,3.82875840852141,3.14875306867051,2.84051457235094,3.24397362331747,2.47520787607068,2.59350917383423,3.66639125350741,3.65028849325344,3.94035717640988,3.00915163915563,2.60440361514313,0.232315882811554,3.42983217392952,3.59055316401357,3.98430433949141,3.50800555330677,2.98851040067564,3.03891121141597,3.5952586040474,4.46147672339394,3.82364810155606,3.33991381092378,3.6248640386403,3.55118818500052,3.77573105978051,3.39297562695581,3.52893812819323,3.75462867966691,3.77403924829208,3.73255302322808,3.08116636741835,3.6925563664824,3.77021060910967,2.91085025690001,2.8768478022946,3.2157179927665,3.6877985898048,3.24146849765831,2.88519443754569,3.18810537641854,3.28335702432912,2.72642929047758,3.31208633496314,3.44556702250148,2.44253835701339,3.23286550425232,2.61568037511872,2.55258224730574
"OTU_6",3.34595304324623,3.83356194878086,3.31126461958882,1.75091088183671,2.33160416929244,3.05424948115827,3.03003551722993,3.54712324365873,2.91787319856387,3.74143750711024,3.26571642351336,3.77268823526757,3.39457219929725,3.25932386779375,1.84198574223981,2.91773255726201,3.48476838712289,2.64845029186553,3.94183054644352,3.98928226934895,3.30601784227852,3.70577305598376,2.99862001071543,2.41836715954965,3.93671443356062,3.95959764080023,4.33333536131904,4.04532884430486,3.22212525185715,4.15752416679074,3.71770435402491,3.38259601658843,4.21230609134784,3.4471955567595,4.08638865937892,4.14360091829142,3.81490657621507,3.80351688809584,2.46937635439699,3.77302282182288,3.84097873096719,2.52166412720377,4.57597511029309,4.2757337004968,2.47092762497941,4.03324745059156,2.82323835168921,2.83083359235836,3.13033565523048,3.55371547693437,3.48723606958335,2.87723577951183,2.28038664544018,3.89936998555579,3.91749460121507,3.4653998617344,3.33121392185457,3.06078544151056,2.76399227797215,3.37662324552868
"OTU_5",2.95949991462664,3.17645470470411,2.55862034016423,2.9673062061612,3.2061764475993,3.80455507555816,4.15052367825476,3.3667098242844,2.55124792377196,3.85754715681289,3.37838958601747,3.39237336078218,4.03752963533334,4.29670816037263,3.2885392948779,3.45139133232622,2.89108200009358,3.28499384362056,3.35381989229195,4.29283975654139,4.13873954135402,3.65599974972895,3.25644912001753,3.24129338311557,3.82148739579811,3.6689437979593,3.96394164497253,3.60359627736879,3.25168405409869,4.11453398185938,3.42882108022749,2.66244449483681,3.68006637307803,4.10319281525781,3.63633017572794,3.40499136365472,3.69245162719794,3.3756508432985,2.27764899931616,3.15363639119095,3.56994389194857,3.64622493973958,4.95269080511527,3.86728351554519,2.33181482251669,3.28143242194282,3.13029670310413,3.19663344407409,4.0700068357487,2.88951934289025,2.85380812372502,1.66518756118035,3.34183249423301,3.16627594478499,3.1603327797356,3.70591432003972,2.28253400193467,3.3506485399087,2.04344612322409,2.56779166596927
"OTU_11",3.32852762653237,3.71305157345931,1.83038183979302,2.75003761929002,2.35813092362587,3.51068103285846,3.58353923180843,3.53752755659687,3.16256508608428,3.38339363756417,3.54244422096167,1.94545437784586,3.53159399686154,3.75217147926433,2.78644735108066,3.61455846667942,2.37134101266964,3.01326809319954,3.60244252890714,3.73631755189296,3.86316753771875,3.23090210921366,2.12224588624671,2.93367709576297,3.21293028353878,3.29087766403925,3.66976232054157,3.21619976367112,3.07130236212257,3.79564949475744,3.11953989597225,2.5089019025929,3.71828758589823,4.06977198329746,3.5004694086516,3.08025676846077,3.15836914126769,3.41561810370557,3.17520869448425,3.22967735363727,3.18515307805655,2.78378570267601,3.70519173573944,2.93460360643104,0.789710030151176,2.54821824878598,2.93553130412269,2.6813018583874,2.75348935242797,1.87418940265191,2.91289704009503,1.77593892547305,2.72965437620673,2.55515756987021,2.53381690098636,2.76314791418154,1.76099672257375,2.6037971803769,1.20719809902347,1.81637557728535
"OTU_8",3.28051840734601,2.90050297203782,3.13828556696718,3.03247584123579,1.95004458203783,2.08425457031225,2.56476002918014,2.32987489531254,3.14890633715324,2.3992974754071,2.92786709234356,3.372570733486,3.17230239203163,1.87968879876383,3.27972866519574,3.22065418097233,3.56330166054757,2.86528467398647,2.78559863490076,2.28295896019253,2.61717174361796,2.57783315222113,2.71545261861817,3.82596848698247,2.72045379844099,2.45700282398418,2.64075621218062,2.87765927398585,2.54878069859338,2.222282974085,2.44370916542376,2.81136777122892,3.23260614393327,2.76739461815245,2.58697327570846,2.35695654973013,2.43649070266726,3.45404918256205,3.71052194980064,3.04148083240029,2.80703342383891,2.6896883792969,1.48250055196616,2.96546159479095,2.98951525408089,3.03033376666954,3.77986400296005,3.07377977096875,3.43242950634356,3.90987943465861,3.86567250530359,4.03062055783406,2.87971507078247,3.85942312534494,3.83278307852439,2.92597167526222,2.85960901124186,2.24218395479758,2.8715126216834,3.52764779560071
"OTU_9",2.31055882657119,2.41463065834795,1.84613019676115,3.12577654713298,3.20168205801146,3.52710850700041,1.68551056898633,1.81751199222766,3.9648447293246,3.13598546425033,3.44956586448537,3.44767820597281,3.37693505781114,3.07387939969531,2.89614626833709,3.85010942688779,3.69871949025294,3.34002390797804,2.06722489139514,2.17952337294429,2.92818467283244,2.77785428611448,3.53402787788675,3.36053733941162,2.47432072890208,2.29317584982639,2.74654582031445,2.55956779608627,3.20192254453963,2.69228660333073,3.25987126039943,3.87260251080443,2.7374583328865,1.61028612280273,2.75759879273922,1.97668169045053,1.90451625440829,2.47381819459958,3.27509205299054,3.03895238604693,3.17320074453271,2.37953345099306,0.95365642269749,1.69879019624945,2.99977175424808,2.63836934578028,3.84870838532356,3.93866253613139,2.48955646018785,3.10519087936576,2.95306308182036,3.04470223531486,2.41516104630429,2.93213777996969,2.28598073708177,2.33611032081924,3.10606836786969,2.36326188635082,2.64654702309925,2.78715449444357
"OTU_13",3.45839018784335,2.60403607003031,2.48303765899822,3.1142157247319,2.63924698430676,2.45462835860915,2.60543106891106,2.38369954532632,3.17985658319434,3.19202936139648,3.42444377036803,4.01337143367374,3.3406992093571,2.49940851076896,3.2282801033597,2.73786498942962,3.44306092443866,3.27998966303598,1.80120431572454,1.98947977005642,2.31942488455004,3.12925217295237,3.28403707653635,3.35468080729891,2.5063600826467,2.31901708101028,2.37710356445567,2.79930595973934,2.71683980846677,2.42813502828915,2.53393425701649,2.80505860203565,2.7558074715547,2.40638127261512,2.57292152225281,2.4067180592892,2.62774089020551,2.82521608143747,2.81190921562989,2.62458702846851,2.85499748304604,1.94454590361857,1.06806677387523,2.67223934196355,3.39326067130952,2.38828568688551,3.03881713023965,3.23629870046652,2.57928523015398,2.13232979600321,2.8479941538596,3.10412565578566,3.59314692251392,3.17419677827644,2.96564456730443,2.87276763919876,2.95024628534679,2.57936315503962,3.18376890047357,2.46033251365452
"OTU_15",2.21416698089612,2.53923607680339,2.97045084213947,3.02931628094542,2.55689594914494,2.22101350742764,1.43937749944742,1.22664366078813,2.74245842798317,1.55374329462472,2.12971660277363,1.97824420066885,1.71826204237936,2.29979545686494,2.49392265415309,2.35133708234121,2.71701034277177,2.74147083128778,1.93473570834907,2.54576776789917,2.87986609556163,2.87263269244177,2.98495237198676,2.56769079862859,1.84861482913767,2.31901708101028,2.4729214873529,2.38122238767196,2.40114469978732,2.10735300741102,2.32538950512343,3.07518236227405,1.90121030868589,1.16173742855826,1.20531929414507,1.653552869003,1.86560083815862,1.63129361296503,1.66375119041035,2.43534502882998,2.70038756096042,2.81720169959586,2.0522687113656,2.80066513055237,3.05678843468831,2.96203413611157,3.00797245488855,2.75287205088865,2.47723597579981,2.30222883279861,2.53969279420509,2.73330968309067,1.9468950369571,2.50636740570078,2.92406814045869,2.70347558269514,2.82305141550806,2.593398473156,3.00534736635029,2.78107544836719
