"ASVID","NWSwk16S001","NWSwk16S009","NWSwk16S017","NWSwk16S025","NWSwk16S033","NWSwk16S041","NWSwk16S049","NWSwk16S057","NWSwk16S065","NWSwk16S073","NWSwk16S081","NWSwk16S089","NWSwk16S097","NWSwk16S105","NWSwk16S113","NWSwk16S121","NWSwk16S129","NWSwk16S137","NWSwk16S145","NWSwk16S153","NWSwk16S161","NWSwk16S169","NWSwk16S177","NWSwk16S185","NWSwk16S193","NWSwk16S201","NWSwk16S209","NWSwk16S217","NWSwk16S225","NWSwk16S233","NWSwk16S241","NWSwk16S249","NWSwk16S257","NWSwk16S265","NWSwk16S273","NWSwk16S281","NWSwk16S289","NWSwk16S297","NWSwk16S305","NWSwk16S313","NWSwk16S321","NWSwk16S329","NWSwk16S337","NWSwk16S345","NWSwk16S353","NWSwk16S361","NWSwk16S369","NWSwk16S377","NWSwk16S385","NWSwk16S393","NWSwk16S401","NWSwk16S409","NWSwk16S417","NWSwk16S425","NWSwk16S433","NWSwk16S441","NWSwk16S449","NWSwk16S457","NWSwk16S465","NWSwk16S473"
"077965e0aac3e3a499d9653169446a7d",-3.39756341211481,-3.39808252802405,2.56494935746154,2.39789527279837,-3.41286865771996,-3.42472140869364,-3.39393422208218,-3.47322568727058,-3.44344516343009,-3.43608796300096,1.94591014905531,-3.48121285153373,-3.415419388155,-3.49195591352694,1.09861228866811,2.56494935746154,-3.44546987744466,-3.42266847459861,-3.39017172774565,-3.38915091846942,-3.38358343968702,-3.43129356687185,-3.43930146990301,-3.43932344648941,2.56494935746154,-3.44399246165236,2.07944154167984,3.09104245335832,1.6094379124341,-3.45612830694588,2.19722457733622,2.63905732961526,3.04452243772342,2.39789527279837,1.09861228866811,-3.42002225271,-3.4382320107593,-3.45980259524404,2.19722457733622,-3.39278629523566,1.94591014905531,-3.40738912474548,-3.38357755929034,-3.38805203653835,-3.38919519111886,-3.38864909115904,2.63905732961526,1.6094379124341,-3.41059265717842,1.94591014905531,2.89037175789616,-3.40555435031915,-3.40790018123628,-3.43485954457778,-3.44332753009963,2.19722457733622,1.94591014905531,2.99573227355399,3.52636052461616,2.484906649788
"07da22cab5c55a4badb462bcbbded642",1.79175946922805,-1.63614178181967,4.17438726989564,3.91202300542815,-1.65092791151558,3.04452243772342,2.30258509299405,3.73766961828337,3.58351893845611,-1.67414721679658,3.61091791264422,2.63905732961526,3.04452243772342,-1.73001516732256,3.29583686600433,4.38202663467388,3.80666248977032,-1.66072772839423,3.80666248977032,3.36729582998647,3.93182563272433,2.63905732961526,2.63905732961526,-1.67738270028503,4.07753744390572,2.77258872223978,2.30258509299405,3.43398720448515,2.56494935746154,3.04452243772342,3.61091791264422,3.95124371858143,3.91202300542815,3.2188758248682,3.66356164612965,2.63905732961526,3.43398720448515,1.6094379124341,4.4188406077966,3.61091791264422,-1.66363827995252,3.40119738166216,4.07753744390572,3.58351893845611,3.52636052461616,-1.62670834495466,2.70805020110221,3.09104245335832,2.94443897916644,3.55534806148941,4.21950770517611,-1.64361360411477,3.36729582998647,3.25809653802148,3.17805383034795,2.99573227355399,3.43398720448515,3.80666248977032,4.18965474202643,3.36729582998647
"07db9818b6a07d18d34797729c09cc2e",1.94591014905531,2.99573227355399,2.484906649788,2.63905732961526,-3.30683040567563,1.94591014905531,-3.28789597003786,-3.36718743522626,-3.33740691138577,-3.33004971095663,2.63905732961526,1.38629436111989,-3.30938113611068,-3.38591766148262,0.693147180559945,2.484906649788,-3.33943162540033,-3.31663022255429,-3.28413347570132,2.83321334405622,2.39789527279837,2.39789527279837,2.19722457733622,2.07944154167984,-3.36917550616475,-3.33795420960804,1.79175946922805,-3.28647637155706,1.09861228866811,2.39789527279837,-3.32877319223995,1.09861228866811,0.693147180559945,-3.34353306161859,-3.35127257912757,-3.31398400066567,-3.33219375871498,1.38629436111989,1.79175946922805,0.693147180559945,2.39789527279837,2.19722457733622,0,2.30258509299405,0.693147180559945,-3.28261083911472,2.19722457733622,1.6094379124341,0.693147180559945,2.94443897916644,1.38629436111989,2.07944154167984,2.63905732961526,1.6094379124341,1.94591014905531,2.484906649788,0.693147180559945,1.6094379124341,0.693147180559945,2.77258872223978
"07f7a53f8a49890a6938be8e5f997f42",1.09861228866811,2.19722457733622,2.56494935746154,1.38629436111989,2.89037175789616,2.56494935746154,2.83321334405622,1.79175946922805,2.56494935746154,2.94443897916644,2.70805020110221,-2.94759803777381,-2.88180457439508,2.19722457733622,1.79175946922805,1.6094379124341,-2.91185506368474,2.39789527279837,-2.85655691398573,2.19722457733622,3.25809653802148,-2.89767875311193,-2.90568665614309,-2.90570863272949,-2.94159894444915,2.39789527279837,2.30258509299405,-2.85889980984147,0.693147180559945,-2.92251349318596,1.6094379124341,1.79175946922805,-2.91412937144951,-2.915956499903,-2.92369601741198,-2.88640743895008,2.484906649788,2.07944154167984,-2.91320388053303,-2.85917148147574,2.89037175789616,1.6094379124341,-2.84996274553042,2.19722457733622,2.30258509299405,2.89037175789616,3.58351893845611,2.30258509299405,2.56494935746154,2.63905732961526,2.77258872223978,2.07944154167984,-2.87428536747636,3.43398720448515,2.56494935746154,2.77258872223978,2.19722457733622,1.38629436111989,1.38629436111989,2.94443897916644
"0859cb4ff1e99c0c79f5b5e13200f0f0",3.29583686600433,3.25809653802148,3.66356164612965,1.94591014905531,4.06044301054642,2.39789527279837,-2.75297279469281,2.19722457733622,-2.80248373604072,2.94443897916644,2.63905732961526,2.07944154167984,-2.77445796076563,3.04452243772342,2.89037175789616,-2.81223794764804,-2.80450845005528,-2.78170704720924,3.3322045101752,-2.74818949108005,-2.74262201229764,-2.79033213948247,-2.79834004251364,-2.79836201910004,2.56494935746154,-2.80303103426299,-2.82965490535558,3.17805383034795,1.09861228866811,2.19722457733622,-2.7938500168949,3.29583686600433,3.04452243772342,2.30258509299405,3.61091791264422,2.39789527279837,-2.79727058336993,-2.81884116785466,-2.80585726690358,-2.75182486784628,-2.78461759876753,-2.76642769735611,-2.74261613190096,2.70805020110221,1.94591014905531,-2.74768766376966,-2.76328023269684,2.30258509299405,-2.76963122978904,2.94443897916644,-2.73290180518084,-2.76459292292978,-2.7669387538469,2.63905732961526,2.484906649788,2.484906649788,2.56494935746154,1.38629436111989,-2.7691704508679,2.63905732961526
"08916d6956d718eab96962c70812cc8c",4.18965474202643,2.30258509299405,3.89182029811063,4.30406509320417,4.54329478227,4.24849524204936,3.61091791264422,3.46573590279973,4.26267987704132,4.0943445622221,4.00733318523247,3.93182563272433,4.35670882668959,3.09104245335832,3.66356164612965,3.66356164612965,3.36729582998647,4.49980967033027,4.49980967033027,3.40119738166216,-1.22357781388805,3.25809653802148,3.49650756146648,4.70953020131233,4.23410650459726,3.98898404656427,3.93182563272433,4.00733318523247,4.11087386417331,4.15888308335967,2.39789527279837,3.09104245335832,-1.28773855941046,4.20469261939097,4.0943445622221,4.55387689160054,4.80402104473326,4.14313472639153,3.2188758248682,4.64439089914137,4.02535169073515,2.94443897916644,-1.22357193349137,-1.22804641073938,-1.22918956531989,3.63758615972639,-1.24423603428725,3.49650756146648,-1.25058703137945,4.40671924726425,-1.21385760677125,-1.24554872452018,-1.24789455543731,-1.27485391877881,3.25809653802148,3.89182029811063,3.40119738166216,3.8286413964891,-1.25012625245831,-1.24240324245439
"0894e8b1a24a68375c67568ab5578ac5",2.39789527279837,-3.55960494523209,-3.58093864390013,1.09861228866811,-3.57439107492799,-3.58624382590167,-3.55545663929022,-3.63474810447862,-3.60496758063813,-3.59761038020899,-3.61578523360085,-3.64273526874176,-3.57694180536304,-3.65347833073498,-3.66718039610292,-3.61472179224545,-3.60699229465269,-3.58419089180665,-3.55169414495368,-3.55067333567746,-3.54510585689505,-3.59281598407989,1.94591014905531,-3.60084586369745,2.07944154167984,1.79175946922805,1.94591014905531,-3.55403704080942,1.09861228866811,2.07944154167984,3.25809653802148,2.63905732961526,-3.60926660241747,-3.61109373087096,-3.61883324837993,-3.58154466991803,-3.59975442796734,-3.62132501245207,-3.60834111150099,-3.55430871244369,-3.58710144336494,-3.56891154195352,2.19722457733622,-3.54957445374638,1.94591014905531,-3.55017150836708,-3.56576407729425,2.07944154167984,3.13549421592915,-3.56484218474279,2.83321334405622,-3.56707676752719,-3.56942259844431,2.39789527279837,2.30258509299405,2.89037175789616,2.19722457733622,2.70805020110221,2.30258509299405,3.04452243772342
"08e9deb629589e775f212d80b68d7e59",2.77258872223978,-2.85654688077269,-2.87788057944073,-2.88951085268502,-2.87133301046859,-2.88318576144227,3.3322045101752,-2.93169004001922,3.55534806148941,3.43398720448515,-2.91272716914146,2.99573227355399,2.89037175789616,-2.95042026627558,2.94443897916644,3.17805383034795,-2.90393423019329,2.94443897916644,-2.84863608049428,3.40119738166216,-2.84204779243565,-2.88975791962049,2.77258872223978,3.2188758248682,2.70805020110221,3.78418963391826,2.19722457733622,-2.85097897635003,2.77258872223978,2.30258509299405,-2.89327579703291,-2.92841869295297,-2.90620853795807,-2.90803566641156,-2.91577518392053,3.29583686600433,2.63905732961526,2.39789527279837,-2.90528304704159,-2.85125064798429,-2.88404337890554,3.04452243772342,3.13549421592915,-2.84651638928698,2.77258872223978,-2.84711344390768,-2.86270601283485,-2.8687248582217,-2.86905700992705,-2.86178412028339,-2.83232758531885,-2.86401870306779,-2.86636453398491,-2.89332389732641,2.99573227355399,-2.87856917616226,-2.89377841656762,-2.86852526742924,-2.86859623100591,-2.86087322100199
"08f1bbba34272956f43c360197f0f46e",2.484906649788,3.46573590279973,-2.25626541688641,2.77258872223978,3.52636052461616,-2.26157059888796,-2.2307834122765,-2.3100748774649,3.46573590279973,3.78418963391826,3.55534806148941,2.89037175789616,2.56494935746154,-2.32880510372126,2.70805020110221,-2.29004856523174,-2.28231906763898,-2.25951766479293,-2.22702091793997,3.43398720448515,-2.22043262988134,4.18965474202643,3.97029191355212,-2.27617263668373,3.43398720448515,-2.28084165184668,2.30258509299405,-2.22936381379571,2.83321334405622,2.484906649788,2.94443897916644,-2.30680353039865,-2.28459337540375,-2.28642050385724,-2.29416002136622,-2.25687144290432,-2.27508120095362,2.56494935746154,-2.28366788448727,-2.22963548542997,-2.26242821635122,3.78418963391826,2.83321334405622,3.49650756146648,-2.22604438131318,2.77258872223978,4.26267987704132,-2.24710969566739,2.63905732961526,3.93182563272433,3.97029191355212,3.09104245335832,3.87120101090789,3.73766961828337,2.484906649788,-2.25695401360794,-2.2721632540133,-2.24691010487492,-2.24698106845159,2.89037175789616
"0952299d87618319b70016986c74ab69",-2.75481786293194,-2.75533697884117,-2.77667067750922,-2.7883009507535,-2.77012310853708,3.2188758248682,-2.75118867289931,2.484906649788,-2.80069961424722,-2.79334241381808,-2.81151726720994,2.70805020110221,2.89037175789616,4.56434819146784,2.94443897916644,3.25809653802148,-2.80272432826178,-2.77992292541573,3.91202300542815,3.55534806148941,3.25809653802148,3.52636052461616,-2.79655592072014,3.52636052461616,2.484906649788,2.39789527279837,-2.82787078356208,-2.74976907441851,1.94591014905531,2.70805020110221,2.99573227355399,2.63905732961526,-2.80499863602655,-2.80682576448004,-2.81456528198902,-2.77727670352712,2.70805020110221,-2.81705704606116,-2.80407314511008,3.17805383034795,-2.78283347697403,-2.76464357556261,-2.74083201010746,-2.74530648735547,-2.74644964193598,-2.74590354197616,-2.76149611090334,-2.76751495629019,-2.76784710799554,-2.76057421835188,-2.73111768338734,-2.76280880113628,-2.7651546320534,-2.7921139953949,-2.80058198091675,-2.77735927423074,3.29583686600433,1.94591014905531,2.94443897916644,-2.75966331907048
"096c2ee2551ef8a4c37285e92d359164",-3.38744528194923,-3.38796439785847,-3.40929809652651,3.29583686600433,-3.40275052755437,-3.41460327852805,-3.3838160919166,-3.463107557105,-3.43332703326451,-3.42596983283537,-3.44414468622723,2.63905732961526,-3.40530125798942,-3.48183778336136,-3.4955398487293,-3.44308124487183,-3.43535174727907,-3.41255034443303,3.89182029811063,-3.37903278830384,-3.37346530952143,-3.42117543670626,-3.42918333973743,-3.42920531632383,-3.46509562804349,-3.43387433148678,-3.46049820257937,-3.3823964934358,3.09104245335832,-3.4460101767803,-3.42469331411869,3.43398720448515,-3.43762605504385,3.85014760171006,3.17805383034795,-3.40990412254441,-3.42811388059372,-3.44968446507845,-3.43670056412737,-3.38266816507007,-3.41546089599132,-3.3972709945799,-3.37345942912475,-3.37793390637276,-3.37907706095327,-3.37853096099345,-3.39412352992063,3.49650756146648,-3.40047452701283,-3.39320163736917,-3.36374510240463,-3.39543622015357,-3.39778205107069,3.55534806148941,2.77258872223978,-3.40998669324803,-3.42519593365339,-3.39994278451502,-3.40001374809169,-3.39229073808777
"09aa002a2f42aaa4bce28e5c6737e22a",2.94443897916644,-2.87044978594168,3.55534806148941,3.29583686600433,-2.88523591563759,-2.89708866661127,-2.86630147999981,-2.94559294518821,-2.91581242134772,-2.90845522091859,3.3322045101752,2.63905732961526,3.76120011569356,-2.96432317144457,0.693147180559945,-2.92556663295505,-2.91783713536229,-2.89503573251624,-2.86253898566327,-2.86151817638705,-2.85595069760465,-2.90366082478948,-2.91166872782064,-2.91169070440704,-2.9475810161267,3.52636052461616,-2.94298359066259,-2.86488188151902,2.99573227355399,2.63905732961526,-2.9071787022019,1.94591014905531,-2.92011144312706,-2.92193857158055,-2.92967808908953,3.71357206670431,-2.91059926867693,-2.93216985316167,-2.91918595221058,-2.86515355315328,-2.89794628407453,-2.87975638266311,-2.85594481720797,3.09104245335832,2.39789527279837,-2.86101634907667,-2.87660891800384,3.17805383034795,-2.88295991509604,3.3322045101752,-2.84623049048785,-2.87792160823678,-2.88026743915391,2.56494935746154,2.70805020110221,2.94443897916644,2.94443897916644,3.55534806148941,3.25809653802148,1.38629436111989
"09fb9a825ce15adbdb8cb2fc98de038b",4.45434729625351,4.71849887129509,4.98360662170834,4.12713438504509,4.06044301054642,4.12713438504509,4.61512051684126,4.36944785246702,4.51085950651685,4.70953020131233,4.38202663467388,4.17438726989564,4.26267987704132,4.26267987704132,4.02535169073515,3.63758615972639,4.17438726989564,4.30406509320417,4.17438726989564,4.59511985013459,4.51085950651685,4.49980967033027,4.33073334028633,3.78418963391826,3.29583686600433,4.61512051684126,4.17438726989564,4.49980967033027,4.06044301054642,4.34380542185368,4.15888308335967,3.68887945411394,3.40119738166216,3.8286413964891,4.06044301054642,4.34380542185368,4.34380542185368,4.76217393479776,4.59511985013459,4.34380542185368,4.51085950651685,4.26267987704132,4.65396035015752,4.36944785246702,4.60517018598809,4.8283137373023,4.63472898822964,4.27666611901606,4.70953020131233,4.54329478227,4.62497281328427,4.4188406077966,4.78749174278205,4.29045944114839,4.46590811865458,4.36944785246702,4.44265125649032,4.30406509320417,4.18965474202643,4.76217393479776
"0a51a251d01f58fe4d879a2a60c17ff9",2.19722457733622,3.17805383034795,2.484906649788,3.09104245335832,2.30258509299405,-2.82198119412446,-2.791194007513,3.25809653802148,2.63905732961526,2.484906649788,2.83321334405622,2.83321334405622,-2.81267917358583,1.94591014905531,-2.90291776432571,3.58351893845611,2.77258872223978,-2.81992826002943,2.56494935746154,-2.78641070390024,1.38629436111989,3.3322045101752,2.19722457733622,2.30258509299405,3.04452243772342,-2.84125224708319,1.94591014905531,-2.78977440903221,1.94591014905531,1.94591014905531,-2.83207122971509,1.09861228866811,-2.84500397064025,2.30258509299405,2.94443897916644,1.79175946922805,-2.83549179619012,2.07944154167984,2.30258509299405,-2.79004608066648,-2.82283881158773,2.07944154167984,2.07944154167984,2.89037175789616,-2.78645497654968,-2.78590887658986,-2.80150144551704,1.79175946922805,2.07944154167984,-2.80057955296558,2.484906649788,-2.80281413574997,1.6094379124341,-2.8321193300086,3.46573590279973,3.13549421592915,2.30258509299405,1.38629436111989,2.70805020110221,1.79175946922805
"0ad00a5ccfab53b5e8c148227ac5cce2",3.29583686600433,-3.05919191053856,2.39789527279837,-3.09215588245089,-3.07397804023446,2.89037175789616,-3.05504360459669,2.39789527279837,-3.1045545459446,-3.09719734551546,2.77258872223978,2.70805020110221,3.29583686600433,-3.15306529604145,2.63905732961526,3.49650756146648,-3.10657925995916,2.63905732961526,-3.05128111026015,2.89037175789616,-3.04469282220152,-3.09240294938635,-3.10041085241752,2.83321334405622,1.79175946922805,2.484906649788,2.89037175789616,-3.05362400611589,0.693147180559945,-3.11723768946039,1.94591014905531,-3.13106372271884,-3.10885356772394,-3.11068069617742,-3.1184202136864,2.94443897916644,2.07944154167984,1.94591014905531,-3.10792807680746,2.39789527279837,2.30258509299405,2.19722457733622,-3.04468694180484,-3.04916141905285,-3.05030457363336,-3.04975847367354,2.30258509299405,-3.07136988798757,2.99573227355399,-3.06442915004926,-3.03497261508472,-3.06666373283366,-3.06900956375078,-3.09596892709228,1.6094379124341,2.63905732961526,1.79175946922805,2.19722457733622,-3.07124126077178,2.99573227355399
"0af2aee8c0040db1b011087cf18f51cc",2.39789527279837,2.56494935746154,2.484906649788,3.55534806148941,3.73766961828337,1.94591014905531,-2.34275708382604,2.99573227355399,3.97029191355212,3.91202300542815,2.63905732961526,2.07944154167984,1.38629436111989,2.39789527279837,2.39789527279837,1.79175946922805,2.484906649788,1.94591014905531,3.93182563272433,2.99573227355399,3.43398720448515,3.46573590279973,3.13549421592915,-2.38814630823327,1.38629436111989,2.30258509299405,3.09104245335832,2.89037175789616,2.70805020110221,2.56494935746154,2.70805020110221,2.30258509299405,-2.39656704695329,1.09861228866811,2.39789527279837,2.07944154167984,2.63905732961526,3.04452243772342,2.484906649788,2.77258872223978,2.63905732961526,2.70805020110221,2.70805020110221,-2.33687489828221,-2.33801805286272,-2.3374719529029,3.04452243772342,2.83321334405622,-2.35941551892228,1.79175946922805,2.30258509299405,2.94443897916644,2.30258509299405,-2.38368240632164,2.63905732961526,2.484906649788,1.38629436111989,-2.35888377642447,2.19722457733622,2.56494935746154
"0b5b12a73e567906697d30d6495e0c5e",-2.41885505067222,-2.41937416658146,-2.4407078652495,-2.45233813849379,-2.43416029627737,2.83321334405622,4.33073334028633,3.09104245335832,-2.4647368019875,4.15888308335967,3.3322045101752,2.70805020110221,2.99573227355399,3.8286413964891,2.63905732961526,-2.47449101359483,-2.46676151600207,4.65396035015752,-2.41146336630306,3.3322045101752,-2.40487507824443,-2.45258520542926,-2.46059310846043,3.87120101090789,3.36729582998647,-2.46528410020977,-2.49190797130237,3.76120011569356,2.89037175789616,3.09104245335832,-2.45610308284168,2.39789527279837,4.47733681447821,-2.47086295222033,-2.47860246972931,3.29583686600433,-2.45952364931671,3.29583686600433,-2.46811033285036,3.61091791264422,-2.44687066471432,-2.4286807633029,-2.40486919784775,-2.40934367509576,-2.41048682967627,-2.40994072971645,-2.42553329864363,-2.43155214403048,-2.43188429573583,-2.42461140609217,-2.39515487112763,-2.42684598887656,-2.42919181979369,-2.45615118313519,-2.46461916865704,-2.44139646197103,-2.45660570237639,-2.43135255323801,-2.43142351681468,-2.42370050681077
"0be31311933b0d26d811dd5df11c8116",3.63758615972639,4.15888308335967,3.98898404656427,4.14313472639153,4.14313472639153,3.80666248977032,4.21950770517611,3.46573590279973,3.66356164612965,4.0943445622221,-1.84482490395872,-1.87177493909963,2.83321334405622,-1.88251800109284,3.17805383034795,-1.84376146260332,-1.83603196501056,3.49650756146648,3.89182029811063,3.55534806148941,-1.77414552725292,3.66356164612965,2.99573227355399,3.61091791264422,3.17805383034795,2.99573227355399,3.13549421592915,-1.78307671116729,2.56494935746154,2.99573227355399,-1.82537353185017,-1.86051642777023,-1.83830627277533,-1.84013340122882,-1.8478729187378,-1.8105843402759,-1.8287940983252,2.63905732961526,2.70805020110221,-1.78334838280156,2.94443897916644,3.29583686600433,3.66356164612965,4.07753744390572,3.04452243772342,-1.77921117872494,3.25809653802148,3.40119738166216,3.85014760171006,-1.79388185510065,2.77258872223978,2.94443897916644,3.46573590279973,3.78418963391826,3.3322045101752,4.11087386417331,3.52636052461616,2.94443897916644,3.29583686600433,2.89037175789616
