"ASVID","NWSwk16S002","NWSwk16S010","NWSwk16S018","NWSwk16S026","NWSwk16S034","NWSwk16S042","NWSwk16S050","NWSwk16S058","NWSwk16S066","NWSwk16S074","NWSwk16S082","NWSwk16S090","NWSwk16S098","NWSwk16S106","NWSwk16S114","NWSwk16S122","NWSwk16S130","NWSwk16S138","NWSwk16S146","NWSwk16S154","NWSwk16S162","NWSwk16S170","NWSwk16S178","NWSwk16S186","NWSwk16S194","NWSwk16S202","NWSwk16S210","NWSwk16S218","NWSwk16S226","NWSwk16S234","NWSwk16S242","NWSwk16S250","NWSwk16S258","NWSwk16S266","NWSwk16S274","NWSwk16S282","NWSwk16S290","NWSwk16S298","NWSwk16S306","NWSwk16S314","NWSwk16S322","NWSwk16S330","NWSwk16S338","NWSwk16S346","NWSwk16S354","NWSwk16S362","NWSwk16S370","NWSwk16S378","NWSwk16S386","NWSwk16S394","NWSwk16S402","NWSwk16S410","NWSwk16S418","NWSwk16S426","NWSwk16S434","NWSwk16S442","NWSwk16S450","NWSwk16S458","NWSwk16S466","NWSwk16S474"
"68d5901376043b0cf4f847284b53b740",2.83321334405622,2.63905732961526,2.63905732961526,1.94591014905531,2.30258509299405,-2.60952199414389,1.6094379124341,2.89037175789616,-2.6163035818836,-2.55976230350958,2.77258872223978,1.6094379124341,-2.58122208138254,-2.56990688112065,-2.72888490240686,2.89037175789616,-2.60213452064934,1.6094379124341,2.07944154167984,-2.62963261398261,2.30258509299405,1.79175946922805,1.38629436111989,-2.62378777463293,3.43398720448515,1.6094379124341,1.38629436111989,2.484906649788,3.43398720448515,3.04452243772342,1.38629436111989,1.94591014905531,2.70805020110221,-2.70066791909724,1.79175946922805,1.38629436111989,1.38629436111989,2.89037175789616,-2.64794940410986,1.94591014905531,1.6094379124341,-2.5685488506836,2.70805020110221,1.38629436111989,2.39789527279837,2.83321334405622,1.94591014905531,3.58351893845611,-2.68261559516155,3.55534806148941,3.36729582998647,3.55534806148941,2.70805020110221,2.39789527279837,2.70805020110221,3.29583686600433,2.19722457733622,3.49650756146648,2.77258872223978,1.38629436111989
"68d6e9e14383b29a0b2b39304c0dbc34",-3.25961534352881,2.63905732961526,2.19722457733622,1.38629436111989,-3.26999919517443,1.6094379124341,2.07944154167984,-3.2282000595547,-3.27023004929027,1.6094379124341,1.94591014905531,-3.3314665338754,-3.23514854878921,-3.22383334852732,-3.38281136981352,-3.25814192542272,2.83321334405622,-3.28133429229616,-3.30572286424882,-3.28355908138927,-3.24587740247188,2.89037175789616,2.484906649788,-3.2777142420396,2.77258872223978,1.6094379124341,1.38629436111989,1.38629436111989,2.07944154167984,1.94591014905531,2.56494935746154,-3.35943532636065,3.17805383034795,-3.3545943865039,-3.38119479406545,-3.24408823175894,2.94443897916644,2.94443897916644,-3.30187587151652,3.04452243772342,2.94443897916644,-3.22247531809026,-3.26181480273998,-3.24717762058784,3.04452243772342,1.09861228866811,-3.21503884828594,1.38629436111989,3.36729582998647,-3.2257277692974,1.38629436111989,1.94591014905531,0.693147180559945,1.94591014905531,-3.29253824774479,-3.24894226933652,-3.33106293910276,1.09861228866811,-3.29722955086125,-3.25632471765178
"69023e9c72ccf5e979a500bf1c235026",5.62762111369064,5.18178355029209,5.29330482472449,5.12396397940326,5.3890717298165,5.19849703126583,5.26269018890489,5.4971682252932,5.17048399503815,5.47227067367148,5.25749537202778,5.14749447681345,5.24174701505964,5.30826769740121,4.60517018598809,5.42934562895444,5.66296048013595,5.44241771052179,5.00394630594546,5.08759633523238,5.44241771052179,4.68213122712422,4.86753445045558,5.12396397940326,5.19295685089021,5.55295958492162,5.04342511691925,5.44241771052179,5.11198778835654,5.12396397940326,4.53259949315326,5.29831736654804,5.07517381523383,4.26267987704132,4.86753445045558,5.20948615284142,5.33753807970132,5.41164605185504,4.96284463025991,5.33753807970132,5.26269018890489,5.14749447681345,4.66343909411207,5.17048399503815,5.39362754635236,5.0998664278242,4.85981240436167,5.14749447681345,5.30826769740121,5.06259503302697,4.61512051684126,4.53259949315326,4.98360662170834,4.9416424226093,4.34380542185368,4.60517018598809,4.98360662170834,4.88280192258637,4.87519732320115,5.18738580584075
"69096eaaf5c92a0ae4796cfe824fa7fc",1.79175946922805,3.04452243772342,2.63905732961526,2.07944154167984,1.6094379124341,-2.8941318675587,-2.87423327365641,-2.85888346556284,2.83321334405622,-2.84437217692439,-2.86635824322238,2.39789527279837,-2.86583195479735,-2.85451675453546,-3.01349477582167,-2.88882533143086,-2.88674439406415,2.07944154167984,-2.93640627025696,-2.91424248739742,-2.87656080848003,-2.8904648577602,-2.90258697068045,-2.90839764804774,-2.9207477066169,-2.89214052257294,-2.89409255683433,-2.86361073551637,-2.88654366585714,2.07944154167984,-2.88114836938898,2.07944154167984,-2.87986069116076,-2.98527779251205,3.04452243772342,-2.87477163776709,-2.93155008976642,1.79175946922805,-2.93255927752467,-2.87190141959687,-2.88289938682859,-2.85315872409841,3.2188758248682,2.56494935746154,3.29583686600433,2.39789527279837,1.79175946922805,2.83321334405622,-2.96722546857636,3.78418963391826,3.73766961828337,2.63905732961526,2.89037175789616,3.13549421592915,3.52636052461616,2.94443897916644,3.2188758248682,1.79175946922805,3.09104245335832,2.30258509299405
"69ab0a13268347e6a96cf85a415dc5fd",-2.61031494451093,1.94591014905531,1.94591014905531,3.3322045101752,2.99573227355399,-2.61414806253267,2.56494935746154,-2.57889966053681,2.30258509299405,-2.56438837189836,2.56494935746154,2.484906649788,3.09104245335832,3.25809653802148,-2.73351097079564,3.36729582998647,-2.60676058903812,3.09104245335832,1.6094379124341,-2.63425868237139,2.56494935746154,3.58351893845611,3.36729582998647,-2.62841384302171,3.04452243772342,2.94443897916644,2.77258872223978,1.94591014905531,2.19722457733622,2.30258509299405,-2.60116456436295,2.484906649788,1.94591014905531,3.04452243772342,2.94443897916644,1.6094379124341,3.89182029811063,2.19722457733622,2.484906649788,2.56494935746154,1.38629436111989,-2.57317491907238,-2.6125144037221,-2.59787722156996,3.09104245335832,2.63905732961526,2.77258872223978,-2.60643321373211,3.49650756146648,1.09861228866811,-2.67661096465707,-2.66927812187153,1.6094379124341,-2.6095550699519,2.19722457733622,-2.59964187031864,2.77258872223978,1.38629436111989,-2.64792915184336,-2.6070243186339
"69cfe628e276c92aaa842e1ef84a18b0",-2.66920228184447,2.19722457733622,1.6094379124341,1.94591014905531,-2.6795861334901,-2.67303539986622,3.04452243772342,-2.63778699787036,3.09104245335832,-2.6232757092319,-2.64526177552989,2.77258872223978,-2.64473548710487,-2.63342028684298,-2.79239830812918,-2.66772886373838,-2.66564792637167,-2.69092123061182,2.94443897916644,-2.69314601970493,3.71357206670431,3.89182029811063,-2.68149050298796,-2.68730118035526,2.30258509299405,-2.67104405488046,-2.67299608914185,3.52636052461616,3.78418963391826,2.70805020110221,3.36729582998647,-2.76902226467632,-2.65876422346828,-2.76418132481956,2.07944154167984,2.99573227355399,3.25809653802148,3.3322045101752,1.79175946922805,-2.65080495190439,3.29583686600433,3.29583686600433,3.09104245335832,3.3322045101752,2.89037175789616,2.39789527279837,2.63905732961526,-2.66532055106565,-2.74612900088388,2.19722457733622,-2.73549830199061,-2.72816545920507,2.30258509299405,-2.66844240728544,3.55534806148941,-2.65852920765219,-2.74064987741842,-2.6995798905859,-2.70681648917691,-2.66591165596744
"69f38f9e79867a0a88b172de2543b59d",3.40119738166216,2.56494935746154,3.76120011569356,3.63758615972639,2.77258872223978,3.3322045101752,3.87120101090789,3.3322045101752,3.66356164612965,4.35670882668959,3.3322045101752,3.49650756146648,3.73766961828337,4.15888308335967,-1.7586889056965,4.38202663467388,-1.63193852393898,3.63758615972639,2.484906649788,3.78418963391826,3.43398720448515,3.17805383034795,3.3322045101752,-1.65359177792258,3.73766961828337,4.24849524204936,3.25809653802148,3.2188758248682,4.04305126783455,3.46573590279973,3.46573590279973,-1.73531286224363,3.63758615972639,-1.73047192238688,3.25809653802148,4.20469261939097,3.13549421592915,3.61091791264422,2.89037175789616,3.17805383034795,2.89037175789616,3.73766961828337,4.07753744390572,3.73766961828337,2.63905732961526,3.68887945411394,-1.59091638416892,-1.63161114863297,3.04452243772342,3.63758615972639,3.17805383034795,2.99573227355399,2.30258509299405,3.2188758248682,-1.66841578362777,-1.6248198052195,-1.70694047498574,3.29583686600433,3.49650756146648,-1.63220225353476
"6a2a71468064aa2105e0bece4364921c",2.07944154167984,1.6094379124341,2.39789527279837,-3.00739074477749,2.56494935746154,2.07944154167984,3.63758615972639,-2.99446194180909,2.99573227355399,2.77258872223978,3.17805383034795,-3.0977284161298,2.39789527279837,3.13549421592915,-3.14907325206792,3.3322045101752,-3.0223228703104,2.89037175789616,1.6094379124341,-3.04982096364367,2.30258509299405,2.56494935746154,2.89037175789616,-3.04397612429399,2.39789527279837,-3.02771899881919,-3.02967103308058,-2.99918921176262,-3.02212214210339,-3.08244689286616,2.19722457733622,3.09104245335832,-3.01543916740701,2.39789527279837,1.09861228866811,-3.01035011401334,-3.06712856601267,-3.01856611809736,2.99573227355399,2.94443897916644,2.39789527279837,3.29583686600433,-3.02807668499437,2.39789527279837,-3.01677022748414,1.6094379124341,-2.98130073054034,-3.02199549500439,-3.10280394482261,-2.9919896515518,-3.09217324592934,-3.0848404031438,1.6094379124341,-3.02511735122418,-3.05880012999918,-3.01520415159092,1.38629436111989,-3.05625483452463,-3.06349143311564,-3.02258659990617
"6a5199f36565fddcec40c197ffa97dfe",4.15888308335967,2.39789527279837,2.39789527279837,2.89037175789616,3.2188758248682,3.63758615972639,-1.94292297792667,3.76120011569356,-1.96960315956868,3.29583686600433,3.55534806148941,2.63905732961526,-1.93452165906762,4.65396035015752,-2.08218448009193,2.99573227355399,4.51085950651685,4.0943445622221,3.25809653802148,4.14313472639153,3.68887945411394,2.39789527279837,3.3322045101752,4.30406509320417,2.83321334405622,4.15888308335967,2.63905732961526,3.25809653802148,2.56494935746154,2.39789527279837,-1.94983807365924,3.73766961828337,3.36729582998647,-2.05396749678231,2.63905732961526,-1.94346134203736,4.02535169073515,-1.95167734612138,3.43398720448515,-1.94059112386714,1.6094379124341,-1.92184842836868,3.09104245335832,-1.94655073086625,2.56494935746154,-1.97486902286717,-1.91441195856436,3.2188758248682,-2.03591517284663,-1.92510087957582,-2.02528447395336,-2.01795163116782,2.63905732961526,-1.95822857924819,-1.9919113580232,2.83321334405622,3.17805383034795,-1.98936606254864,-1.99660266113966,-1.95569782793019
"6b5fd8c1dfb75856fc5fcf8e005dab9b",-3.06894608296902,1.79175946922805,2.63905732961526,3.36729582998647,2.39789527279837,-3.07277920099077,3.40119738166216,-3.03753079899491,2.89037175789616,3.46573590279973,-3.04500557665445,-3.14079727331562,-3.04447928822942,-3.03316408796753,-3.19214210925374,3.36729582998647,3.25809653802148,-3.09066503173637,-3.11505360368903,-3.09288982082949,3.46573590279973,-3.06911219119227,-3.08123430411252,-3.08704498147981,1.6094379124341,-3.07078785600501,-3.0727398902664,-3.04225806894844,2.89037175789616,2.07944154167984,-3.05979570282105,-3.16876606580087,-3.05850802459283,-3.16392512594412,-3.19052553350566,-3.05341897119916,2.70805020110221,-3.06163497528319,-3.11120661095674,-3.05054875302894,2.70805020110221,-3.03180605753048,2.56494935746154,-3.05650836002806,2.30258509299405,-3.08482665202897,-3.02436958772616,-3.06506435219021,-3.14587280200843,2.89037175789616,-3.13524210311517,-3.12790926032962,2.39789527279837,3.13549421592915,-3.10186898718501,-3.05827300877674,2.56494935746154,-3.09932369171045,3.17805383034795,2.19722457733622
"6baa684fb9dc31141f077a816115a9f9",1.38629436111989,1.6094379124341,1.09861228866811,1.79175946922805,2.07944154167984,1.09861228866811,2.89037175789616,-2.05639596920464,1.38629436111989,4.06044301054642,3.68887945411394,2.94443897916644,3.76120011569356,2.83321334405622,-2.21100727946347,3.43398720448515,3.17805383034795,2.77258872223978,2.30258509299405,-2.11175499103922,2.89037175789616,3.3322045101752,2.19722457733622,2.39789527279837,2.77258872223978,2.63905732961526,2.70805020110221,2.99573227355399,1.79175946922805,2.07944154167984,3.13549421592915,1.79175946922805,3.58351893845611,3.13549421592915,2.77258872223978,3.3322045101752,3.49650756146648,3.13549421592915,3.85014760171006,3.36729582998647,2.56494935746154,3.78418963391826,3.87120101090789,-2.07537353023779,3.58351893845611,3.17805383034795,3.80666248977032,-2.08392952239994,3.29583686600433,3.36729582998647,1.94591014905531,-2.14677443053936,1.09861228866811,2.39789527279837,2.19722457733622,3.40119738166216,2.56494935746154,-2.11818886192018,-2.12542546051119,3.52636052461616
"6bf484a150739797db30e1db399881d9",2.99573227355399,-3.47124832396065,-3.43841019341282,-3.37719940166629,-3.40606973431763,3.25809653802148,4.38202663467388,-3.3642705986979,3.73766961828337,-3.34975931005944,-3.37174537635743,-3.4675370730186,-3.3712190879324,-3.35990388767052,-3.51888190895672,3.66356164612965,-3.3921315271992,-3.41740483143936,-3.44179340339202,-3.41962962053247,-3.38194794161508,-3.39585199089525,-3.4079741038155,-3.4137847811828,-3.42613483975196,-3.39752765570799,-3.39947968996938,-3.36899786865142,-3.3919307989922,-3.45225554975496,-3.38653550252403,2.19722457733622,-3.38524782429582,-3.4906649256471,-3.51726533320865,-3.38015877090214,-3.43693722290147,-3.38837477498617,3.97029191355212,-3.37728855273192,3.04452243772342,-3.35854585723346,-3.39788534188318,-3.38324815973104,-3.38657888437294,-3.41156645173196,-3.35110938742914,-3.39180415189319,1.6094379124341,-3.3617983084406,-3.46198190281815,-3.45464906003261,-3.47698252864234,-3.39492600811298,-3.42860878688799,-3.38501280847972,-3.46713347824596,-3.42606349141343,-3.43330009000445,-3.39239525679498
"6c1db66fd8aad5f6803fe3b2d60c536a",1.79175946922805,1.38629436111989,3.04452243772342,1.79175946922805,1.6094379124341,2.94443897916644,2.07944154167984,-3.39875677476906,-3.44078676450464,2.07944154167984,2.63905732961526,-3.50202324908977,-3.40570526400357,-3.39439006374169,-3.55336808502789,1.6094379124341,-3.42661770327037,1.6094379124341,-3.47627957946318,-3.45411579660364,-3.41643411768625,2.07944154167984,2.07944154167984,-3.44827095725396,2.30258509299405,-3.43201383177916,-3.43396586604055,-3.40348404472259,-3.42641697506337,1.79175946922805,1.38629436111989,2.07944154167984,1.94591014905531,2.07944154167984,1.38629436111989,-3.41464494697331,-3.47142339897264,2.19722457733622,3.2188758248682,3.13549421592915,2.77258872223978,1.6094379124341,2.07944154167984,-3.41773433580221,-3.42106506044411,0.693147180559945,-3.38559556350031,-3.42629032796436,2.30258509299405,-3.39628448451177,-3.49646807888932,-3.48913523610378,1.79175946922805,-3.42941218418415,1.79175946922805,-3.41949898455089,-3.50161965431713,2.39789527279837,-3.46778626607562,-3.42688143286615
"6c33785c46c3fef68941d9addceaf948",-1.82354511091473,2.94443897916644,-1.86626942165554,3.17805383034795,-1.83392896256035,3.36729582998647,3.52636052461616,-1.79212982694061,3.09104245335832,-1.77761853830216,3.97029191355212,2.70805020110221,3.29583686600433,-1.78776311591324,4.34380542185368,-1.82207169280863,3.17805383034795,2.56494935746154,3.25809653802148,3.13549421592915,-1.8098071698578,3.36729582998647,3.93182563272433,4.44265125649032,3.40119738166216,2.89037175789616,2.484906649788,2.94443897916644,2.77258872223978,3.49650756146648,3.55534806148941,-1.92336509374657,-1.81310705253853,3.98898404656427,3.3322045101752,-1.80801799914486,-1.86479645114419,-1.81623400322889,-1.86580563890244,-1.80514778097464,-1.81614574820636,-1.78640508547618,3.52636052461616,-1.81110738797376,-1.81443811261566,2.89037175789616,3.40119738166216,3.63758615972639,-1.90047182995413,2.70805020110221,3.93182563272433,4.06044301054642,3.76120011569356,3.17805383034795,3.95124371858143,4.70048036579242,2.83321334405622,3.52636052461616,4.44265125649032,2.77258872223978
"6c38ae7fb47581fd05011726a703b466",-3.00272804391624,0,2.07944154167984,1.09861228866811,2.99573227355399,3.13549421592915,3.36729582998647,-2.97131275994212,0.693147180559945,-2.95680147130367,-2.97878753760166,-3.07457923426283,3.04452243772342,2.77258872223978,-3.12592407020095,2.70805020110221,1.94591014905531,2.99573227355399,0.693147180559945,2.77258872223978,2.30258509299405,2.77258872223978,1.38629436111989,-3.02082694242703,2.83321334405622,1.38629436111989,1.6094379124341,2.89037175789616,1.79175946922805,-3.05929771099919,2.63905732961526,2.19722457733622,2.39789527279837,2.77258872223978,2.07944154167984,2.77258872223978,3.25809653802148,1.6094379124341,1.6094379124341,1.38629436111989,2.30258509299405,2.30258509299405,0,-2.99029032097527,1.79175946922805,1.79175946922805,2.07944154167984,-2.99884631313742,1.09861228866811,-2.96884046968483,-3.06902406406238,-3.06169122127684,0.693147180559945,-3.00196816935721,-3.03565094813222,0.693147180559945,1.94591014905531,-3.03310565265766,-3.04034225124868,1.6094379124341
"6c4c4f1faa9e6a48f87bdbdba6192e69",-3.13986186388513,-3.21542430517377,-3.18258617462594,-3.12137538287941,-3.15024571553075,-3.14369498190687,3.25809653802148,-3.10844657991101,-3.15047656964659,-3.09393529127256,-3.11592135757055,2.94443897916644,-3.11539506914552,-3.10407986888364,-3.26305789016984,3.43398720448515,2.89037175789616,-3.16158081265247,2.63905732961526,2.56494935746154,3.68887945411394,-3.14002797210837,2.99573227355399,-3.15796076239591,-3.17031082096507,3.17805383034795,3.76120011569356,3.49650756146648,-3.13610678020532,2.99573227355399,-3.13071148373715,3.43398720448515,-3.12942380550893,-3.23484090686022,-3.26144131442176,2.70805020110221,-3.18111320411459,-3.13255075619929,-3.18212239187284,3.17805383034795,-3.13246250117676,-3.10272183844658,-3.1420613230963,-3.12742414094416,-3.13075486558606,-3.15574243294508,-3.09528536864226,-3.13598013310631,-3.21678858292453,-3.10597428965372,-3.20615788403127,-3.19882504124573,-3.22115850985545,-3.1391019893261,-3.17278476810111,-3.12918878969284,2.30258509299405,-3.17023947262655,-3.17747607121756,-3.1365712380081
"6c5f4f9666d82b1bedf94e99acfe6741",5.33753807970132,5.29831736654804,4.29045944114839,5.4971682252932,5.20948615284142,5.13579843705026,5.11799381241676,5.66642668811243,5.39362754635236,5.61677109766657,5.42053499927229,5.12396397940326,5.36129216570943,5.64190707093811,5.82008293035236,5.17048399503815,5.14749447681345,5.08140436498446,4.94875989037817,4.84418708645859,5.26269018890489,4.97673374242057,5.28320372873799,5.17614973257383,5.23110861685459,5.33753807970132,5.82600010738045,5.63478960316925,5.6970934865054,5.35658627467201,6.63856778916652,5.51745289646471,5.63121178182137,5.30330490805908,5.13579843705026,5.61312810638807,5.14166355650266,5.82304589548302,5.30330490805908,5.84643877505772,5.6970934865054,6.07534603108868,5.96870755998537,5.45958551414416,5.65248918026865,5.96357934361845,5.88887795833288,5.79301360838414,6.46769872610435,6.13339804299665,5.66988092298052,5.76205138278018,5.31811999384422,5.80513496891649,5.2257466737132,5.53733426701854,4.90527477843843,5.80513496891649,5.04985600724954,5.89164421182577
"6c89a420739b7b25f307b4e767f17bda",-2.64012107254363,1.79175946922805,-2.68284538328444,-2.62163459153791,-2.65050492418925,-2.64395419056538,-2.62405559666308,-2.60870578856952,-2.65073577830509,-2.59419449993106,-2.61618056622905,-2.71197226289022,-2.61565427780403,4.00733318523247,-2.76331709882834,-2.63864765443754,-2.63656671707082,-2.66184002131098,-2.68622859326364,4.35670882668959,-2.6263831314867,3.91202300542815,-2.65240929368712,-2.65821997105442,-2.67057002962358,-2.64196284557961,-2.64391487984101,-2.61343305852304,-2.63636598886382,-2.69669073962658,-2.63097069239565,-2.73994105537547,-2.62968301416744,3.68887945411394,-2.76170052308027,-2.62459396077376,4.78749174278205,-2.63280996485779,-2.68238160053134,-2.62172374260355,-2.63272170983526,-2.60298104710508,-2.6423205317548,-2.62768334960266,-2.63101407424456,-2.65600164160358,-2.59554457730076,-2.63623934176481,-2.71704779158304,-2.60623349831222,4.20469261939097,4.53259949315326,-2.72141771851396,-2.6393611979846,3.43398720448515,3.95124371858143,3.58351893845611,-2.67049868128505,-2.67773527987607,-2.6368304466666
"6ca3aad963ba578477fd5c7f40612e7d",3.04452243772342,-3.07600476992402,2.77258872223978,3.2188758248682,1.79175946922805,3.04452243772342,-2.98437685275483,3.76120011569356,2.94443897916644,-2.95451575602281,-2.9765018223208,-3.07229351898198,-2.97597553389578,3.2188758248682,-3.12363835492009,-2.99896891052929,-2.99688797316258,2.99573227355399,3.17805383034795,2.19722457733622,-2.98670438757845,2.07944154167984,-3.01273054977887,-3.01854122714617,2.07944154167984,-3.00228410167137,-3.00423613593276,2.39789527279837,2.484906649788,-3.05701199571834,-2.9912919484874,2.39789527279837,-2.99000427025919,-3.09542137161047,1.6094379124341,2.30258509299405,1.6094379124341,-2.99313122094954,2.30258509299405,1.79175946922805,-2.99304296592702,-2.96330230319684,-3.00264178784655,-2.98800460569441,2.56494935746154,3.04452243772342,-2.95586583339252,2.70805020110221,-3.07736904767479,2.07944154167984,-3.06673834878152,-3.05940550599598,1.38629436111989,-2.99968245407635,2.99573227355399,2.89037175789616,2.70805020110221,-3.03081993737681,-3.03805653596782,2.19722457733622
"6ca740bf7d917bed5188b292b95561ef",1.94591014905531,1.94591014905531,2.30258509299405,3.13549421592915,2.07944154167984,-3.1254890174103,-3.10559042350801,-3.09024061541444,-3.13227060515001,2.83321334405622,-3.09771539307398,-3.19350708973515,3.04452243772342,-3.08587390438706,-3.24485192567327,-3.12018248128246,-3.11810154391575,-3.1433748481559,-3.16776342010856,2.70805020110221,-3.10791795833163,2.19722457733622,2.39789527279837,-3.13975479789934,2.77258872223978,-3.12349767242454,2.89037175789616,-3.09496788536797,2.39789527279837,-3.17822556647151,2.94443897916644,-3.2214758822204,-3.11121784101236,-3.21663494236365,-3.24323534992519,-3.10612878761869,-3.16290723961802,2.30258509299405,-3.16391642737627,2.83321334405622,2.484906649788,3.8286413964891,-3.12385535859972,-3.10921817644759,-3.11254890108949,3.09104245335832,-3.07707940414569,-3.11777416860974,3.3322045101752,3.52636052461616,-3.1879519195347,-3.18061907674915,-3.20295254535888,-3.12089602482953,1.38629436111989,-3.11098282519627,2.19722457733622,2.63905732961526,-3.15927010672099,-3.11836527351152
"6cad158df7966582e3719c3822c427f6",1.38629436111989,1.94591014905531,2.07944154167984,2.56494935746154,1.94591014905531,-2.62658990265604,3.17805383034795,2.89037175789616,-2.63337149039575,-2.57683021202173,-2.59881627831972,2.77258872223978,3.17805383034795,3.29583686600433,3.49650756146648,-2.6212833665282,-2.61920242916149,2.70805020110221,2.56494935746154,2.70805020110221,3.17805383034795,3.63758615972639,3.17805383034795,-2.64085568314508,-2.65320574171424,2.89037175789616,3.61091791264422,-2.59606877061371,2.484906649788,1.38629436111989,1.38629436111989,2.56494935746154,-2.6123187262581,2.484906649788,2.99573227355399,-2.60722967286443,-2.66400812486376,1.6094379124341,1.79175946922805,-2.60435945469421,-2.61535742192593,1.6094379124341,3.2188758248682,2.83321334405622,-2.61364978633523,-2.63863735369424,2.94443897916644,-2.61887505385548,-2.6996835036737,2.07944154167984,2.19722457733622,2.89037175789616,2.30258509299405,3.46573590279973,1.6094379124341,-2.61208371044201,1.38629436111989,2.484906649788,2.94443897916644,2.70805020110221
"6d014ac8683504af23af8c093275a60a",3.49650756146648,3.58351893845611,3.29583686600433,3.8286413964891,3.61091791264422,3.04452243772342,3.58351893845611,3.40119738166216,3.63758615972639,3.91202300542815,3.85014760171006,1.94591014905531,3.52636052461616,3.87120101090789,3.46573590279973,3.73766961828337,3.73766961828337,3.46573590279973,3.52636052461616,3.40119738166216,4.12713438504509,3.3322045101752,3.49650756146648,3.58351893845611,3.55534806148941,3.93182563272433,2.89037175789616,3.93182563272433,3.73766961828337,3.2188758248682,3.55534806148941,3.09104245335832,3.98898404656427,3.68887945411394,3.09104245335832,3.71357206670431,3.17805383034795,3.93182563272433,4.14313472639153,4.15888308335967,3.95124371858143,3.58351893845611,3.46573590279973,3.25809653802148,3.91202300542815,3.49650756146648,3.8286413964891,3.71357206670431,-1.47710551151673,3.8286413964891,3.09104245335832,3.29583686600433,3.2188758248682,3.93182563272433,3.58351893845611,3.68887945411394,3.3322045101752,3.46573590279973,3.29583686600433,3.04452243772342
"6d3cc2e8c3310a63e803a7f9cf825bdd",-3.40590743674354,2.30258509299405,-3.44863174748436,2.94443897916644,-3.41629128838917,3.09104245335832,-3.389841960863,-3.37449215276943,-3.416522142505,-3.35998086413098,-3.38196693042897,-3.47775862709014,-3.38144064200394,-3.37012544174205,-3.52910346302826,-3.40443401863745,-3.40235308127074,-3.42762638551089,-3.45201495746355,2.56494935746154,-3.39216949568662,3.2188758248682,2.83321334405622,-3.42400633525433,-3.43635639382349,-3.40774920977953,-3.40970124404092,-3.37921942272296,1.09861228866811,0,-3.39675705659557,-3.50572741957539,-3.39546937836735,2.89037175789616,2.19722457733622,-3.39038032497368,2.56494935746154,-3.39859632905771,-3.44816796473126,-3.38751010680346,-3.39850807403518,-3.368767411305,-3.40810689595472,2.83321334405622,2.30258509299405,-3.42178800580349,3.85014760171006,-3.40202570596473,-3.48283415578295,-3.37201986251214,2.484906649788,3.25809653802148,-3.48720408271387,-3.40514756218452,2.484906649788,-3.39523436255126,-3.4773550323175,-3.43628504548497,2.89037175789616,-3.40261681086651
"6d5d85961765d59b54a5ac75143a9baa",-3.25077876172831,-3.32634120301695,-3.29350307246912,2.56494935746154,2.07944154167984,-3.25461187975006,-3.23471328584776,-3.2193634777542,2.39789527279837,-3.20485218911574,-3.22683825541373,-3.32262995207491,2.89037175789616,-3.21499676672682,-3.37397478801302,-3.24930534362222,-3.24722440625551,-3.27249771049566,2.19722457733622,-3.27472249958877,-3.23704082067138,-3.25094486995156,-3.2630669828718,-3.2688776602391,-3.28122771880826,-3.2526205347643,-3.25457256902569,-3.22409074770772,-3.2470236780485,-3.30734842881127,-3.24162838158033,2.07944154167984,-3.24034070335212,-3.3457578047034,2.39789527279837,2.07944154167984,-3.29203010195778,2.77258872223978,3.93182563272433,3.68887945411394,4.60517018598809,3.09104245335832,-3.25297822093948,-3.23834103878734,-3.24167176342924,2.30258509299405,-3.20620226648545,-3.24689703094949,2.39789527279837,-3.21689118749691,-3.31707478187445,-3.30974193908891,1.6094379124341,-3.25001888716928,-3.28370166594429,-3.24010568753603,-3.32222635730226,-3.28115637046974,-3.28839296906075,-3.24748813585128
"6dc5ecdb8732d69533ecd5eb70d66948",2.39789527279837,2.07944154167984,3.43398720448515,3.2188758248682,3.85014760171006,2.89037175789616,3.63758615972639,-2.67451900713909,3.09104245335832,3.95124371858143,2.70805020110221,2.484906649788,2.77258872223978,1.94591014905531,-2.82913031739791,-2.70446087300711,2.56494935746154,3.49650756146648,2.94443897916644,-2.72987802897366,2.39789527279837,2.39789527279837,-2.71822251225669,-2.72403318962399,2.19722457733622,-2.70777606414919,2.484906649788,2.83321334405622,2.56494935746154,1.79175946922805,3.04452243772342,2.19722457733622,-2.69549623273701,-2.80091333408829,-2.82751374164984,-2.69040717934334,-2.74718563134267,2.484906649788,-2.74819481910091,3.55534806148941,-2.69853492840484,3.68887945411394,-2.70813375032437,2.484906649788,-2.69682729281414,1.94591014905531,-2.66135779587034,-2.70205256033438,-2.78286101015261,-2.6720467168818,-2.77223031125934,-2.7648974684738,1.79175946922805,-2.70517441655417,-2.73885719532918,-2.69526121692092,-2.77738188668715,-2.73631189985463,-2.74354849844564,-2.70264366523617
