"ASVID","DonorA_Stool2","DonorA_Stool4","DonorA_Stool5","DonorA_Stool6","DonorA_Stool7","DonorA_Stool8","DonorA_Stool9","DonorA_Stool10","DonorA_Stool12","DonorA_Stool13","DonorA_Stool14","DonorA_Stool15","DonorA_Stool16","DonorA_Stool17","DonorA_Stool18","DonorA_Stool19","DonorA_Stool20","DonorA_Stool21","DonorA_Stool22","DonorA_Stool23","DonorA_Stool24","DonorA_Stool25","DonorA_Stool26","DonorA_Stool27","DonorA_Stool28","DonorA_Stool29","DonorA_Stool30","DonorA_Stool32","DonorA_Stool33","DonorA_Stool34","DonorA_Stool36","DonorA_Stool37","DonorA_Stool38","DonorA_Stool39","DonorA_Stool40","DonorA_Stool41","DonorA_Stool42","DonorA_Stool43","DonorA_Stool44","DonorA_Stool45","DonorA_Stool46","DonorA_Stool47","DonorA_Stool49","DonorA_Stool50","DonorA_Stool51","DonorA_Stool52","DonorA_Stool53","DonorA_Stool54","DonorA_Stool55","DonorA_Stool56","DonorA_Stool57","DonorA_Stool58","DonorA_Stool59","DonorA_Stool60","DonorA_Stool61","DonorA_Stool64","DonorA_Stool65","DonorA_Stool66","DonorA_Stool67","DonorA_Stool68","DonorA_Stool70"
"OTU_2",4.21629692660321,4.60870820411633,4.46434728137109,4.11439071016354,4.4927837682959,4.17820508023364,4.3055211044138,4.56251327461475,4.44260584384471,4.3773001635583,4.2153041016593,4.55972422472677,4.0791902419771,4.1755623813683,4.33327722223255,4.06670053083344,4.4789530254242,4.21140747082325,4.28355451579286,4.50987501833561,4.20066677777517,4.51645511052214,5.09864152637704,4.41727623532064,4.73719959391148,3.93944337601373,3.90396019583561,4.5846166959616,4.53770668231585,4.57506728632842,4.17587993747536,4.02320411220632,4.38264800066306,3.80202393179347,4.10558513096612,4.32189404912461,3.81048608448103,4.4188229043958,4.47480926818243,4.49277376408971,4.54724012043659,4.53072592931249,4.51076508857502,4.38408165876629,4.56504987004335,4.64691710712422,4.52996312909419,4.57502756418439,4.11909783929574,3.86267653706834,4.77129338836711,4.3486843074811,4.24017833801555,4.43314500008504,4.42992223020753,4.41438367174158,4.01545859391628,3.90902099777399,4.42041979346984,4.23030609155209,4.59593776343972
"OTU_1",4.0415848593972,4.55466639677543,4.25112936985685,5.15658031608689,3.5634154402144,3.88305295142146,3.63915204293524,4.35502929791855,4.3918657278062,3.59657679379377,4.35594643146177,4.14416530344938,4.25348883310005,3.94526817001902,4.10659329932995,3.3288174564321,3.93961421133453,4.33739223312796,4.50722702771184,4.00507399961923,3.69112402782207,4.13563293913936,1.15189508489051,4.3236970956543,3.02855503139394,4.4821763769104,4.38151464899555,4.10061831442876,4.03080417068233,4.23959805881838,4.52565613972293,4.1934809225865,4.39723891069347,4.71115311172002,4.15498647983421,3.85152247972632,3.34584340716329,4.00108770369582,3.09042512731866,4.30911317428937,3.91964207252014,3.15635582872234,4.27410609501229,4.12384059232072,3.89697114634602,4.05683301256441,3.80104309991994,4.22848966380752,3.53380805459221,3.63417203382614,3.64902690880111,4.30528766762848,3.55769602924664,4.32698035238252,3.98377748646611,4.04069186794448,3.66336931146887,3.13094435346428,4.29679140196815,4.52795833632372,4.64189771185191
"OTU_3",3.07200957376577,3.68276444394228,3.47701312676324,3.55525603842696,3.12393895669753,3.46367941326716,3.53649788887516,3.89725634803664,3.85110170254246,3.34186677651172,2.91540705548948,3.48520948763772,3.35119633008698,2.89611442028066,3.82837542336797,3.87905231253376,3.92637994042699,2.62241524954944,3.6432206378436,3.14442989727914,2.90394789761385,3.21598336850373,3.01855586229168,2.7624263120547,2.31265609385057,2.92417363302171,3.54961993674504,3.68777309902297,3.17380131608944,2.95148057798489,4.07590612203016,3.24859073618798,3.22286657614383,3.15320272500359,4.13024294945061,4.20564264188834,4.08299335891357,3.9101159254901,3.44633642097209,3.83452266537195,4.22352738781038,3.8121770516696,3.43766055945412,3.04980609343905,3.26803086695709,3.58555468588668,2.67607187875913,3.70952418183498,2.36816036458794,2.2149024758907,3.30668642381146,3.56604937986827,3.72289876570881,3.57390447116317,3.93267147553261,2.88559397714181,3.30040545940068,1.59450733391467,3.14069202238236,3.43528078317542,2.58466755393479
"OTU_9",2.76154747298217,2.61932310877053,2.88922646186112,2.52023485254038,3.36050113514368,3.39537229527871,3.7097696101492,3.53410524461989,2.59554152942603,3.54795610678769,2.9018014034337,3.32942348446973,2.66511631675013,2.83172436622078,3.2191799539737,4.28671418913872,3.41887934050577,2.52561586619365,3.61264500764081,2.63168304333525,3.13550664585335,2.07538017811039,3.94917641972066,2.4643027588825,3.06075097119442,3.36581383692238,4.15687744542456,3.01901737158718,3.41232415258313,3.1700334555905,2.38827847839597,2.74850965170497,3.61081810175928,3.18587350729314,3.21255945969115,3.34656771431011,3.68210491783282,2.76825365302817,3.60885535046987,3.26114461844002,3.72243758503447,3.94696604244771,3.29967481648022,3.42462256680877,3.73512812089561,3.25442529367596,3.00149427919376,3.21617318859225,3.83048941198383,3.4616264471693,3.24289668593613,3.27108395402538,3.28079952442087,2.56689222699212,2.32976648414013,2.60834957472093,2.4490726238013,2.94413771066297,3.1717624828561,2.31725040865021,3.38859984096347
"OTU_8",2.45369404166661,0.870123253961273,1.61453813273678,2.28036450742086,3.405009434817,3.08953148781506,2.92339341598875,2.87702299898074,2.31177335629539,2.93348195830022,2.70290488154554,2.59108032756642,2.1062045063165,3.35576396234164,2.03865054283771,1.99348953890424,2.29505563249116,3.14212982073268,2.7854118545364,3.68102428299658,3.34628354153034,3.41682397306493,3.44105715755242,2.37242180705292,2.98679531036534,4.58867132263884,3.47561747764866,3.87215015499902,3.26035133205589,2.72706395202388,2.17648110346906,2.94221653072405,2.80693016816837,2.08904534041853,2.57366286888095,1.85941937963429,2.43249818551889,3.11102016692077,4.26731697304192,3.47756367087031,3.47654589619432,4.45013781666225,2.40358679192359,1.43444516270182,1.74131099343105,2.81829953317301,4.06636464584572,2.29889772005556,2.69890192650017,3.00475210936535,3.69197430263368,3.34072638708112,3.3405457974764,2.74741360328193,2.08309243541573,3.55547005245073,3.41085368184233,3.54384019024748,3.51883120498939,2.74213360261548,3.44502973314972
"OTU_5",3.02709701708495,3.12545546210477,2.92007113721222,3.87523905566706,2.49615368143036,3.17319228988777,1.87742486080606,3.4863738417987,4.0240686541692,3.0570959142674,3.0962259823989,3.20589566485645,3.50108261112779,3.0600799643967,3.11257021891544,1.02295903809309,3.21897675323101,2.5190368950956,2.12142125826791,2.81826899891566,3.65744349504441,3.51850801399344,-1.31049423881762,3.40024642865805,2.36958203064658,2.61009039129398,1.79422811168786,2.69118242474717,2.6499764377798,3.79986835673612,2.90736861201185,3.16661715322831,2.47256098174393,3.16785500179046,3.69080429801776,3.45144030607439,2.89280420932664,3.47102290095218,-0.126544119278961,1.72480635944552,0.423134511053656,1.22116389588705,3.09464846599251,3.59810954354574,3.27957262739726,2.30104301907673,1.16717519554691,3.80352231246792,3.16746774097627,2.22633117171432,2.47732903841697,3.65884948503414,2.84020978038143,3.29537877399737,3.98199654209511,3.21998865068888,2.80070342085335,2.6904493940269,3.38298052257377,3.60244865289873,4.08548534363402
"OTU_6",2.57738089721465,2.54289704156718,3.12814849017178,3.85548532693083,2.24086310476982,2.45567347250654,2.14568884740074,3.39653017483156,3.4823832569522,2.66892230326929,3.53859564744252,3.21511231996138,2.97920715117521,3.65602481700028,3.38291537171395,2.22035287132098,2.78871345263479,3.95050022458341,3.18295612915312,3.29225405346058,3.30155750578171,3.15827505088309,-0.863007935651754,2.82021405253594,1.71899446450543,3.26563915829692,2.10544068154984,3.70854354638018,3.03126800935389,3.30917281600932,3.4473933904701,2.50804131673345,2.70156965251054,3.63216060992156,3.4584390919861,2.7420566064668,1.93264159312347,2.8903245972452,1.19838129546464,3.11519070581694,2.05726503607813,1.92912616223214,2.56485493951971,1.94922336078364,2.25060873301899,2.11964269680209,1.79288109531132,3.3046598547602,3.05930554247721,1.81516804249152,2.57925016977289,3.47969750300147,2.34377289406754,2.7107122364315,2.85902580959496,3.25070778972641,3.32165459888281,1.89015757601562,3.26481041511074,3.22536299408048,3.95620927657964
"OTU_15",2.85181774291641,2.79099732485526,3.19422756977011,3.16233814637088,2.45198246311723,2.70222511471877,3.11913799311485,3.0493033942752,2.98652317171562,3.0335654168572,2.50316226039594,2.4595039697777,2.69015239491146,2.98349692364307,3.6333461735346,3.18307360577808,3.01133738845276,2.45779326985489,3.01209941428534,2.97772473097261,2.84097309845246,3.1894666633611,3.56333458279664,3.36365698122576,3.26913263465824,2.40159911676664,3.16653623083301,3.17900297443907,3.04814604714125,2.86654892444851,2.9834147400009,2.36194869823596,1.86397118921205,2.05643375482977,2.30234777389337,3.32686264323078,3.43063994382336,3.19737773545298,2.54924521960503,2.83428832035054,3.14566273133652,2.7367830531035,3.09673397248353,2.68011086932643,2.98421086827125,3.0802410540282,2.8966480345681,2.9363342936015,2.94701839874576,2.76627419405104,3.49087888854123,2.98405144314239,3.20726544037472,3.36737638598608,3.473841146885,2.441876210167,2.96366473036276,3.50553022396954,2.44951528580971,2.97352705340183,2.09181062371161
"OTU_13",2.04979510459119,2.42013774592457,1.98491192103368,1.35803146109074,2.23286306210274,2.00133596000521,2.12280455356715,1.28914926446248,1.98153166942481,2.24033477774028,1.94948120798033,2.23244651914235,2.03474554233436,2.48618501904381,2.38552148667982,2.57851186203221,2.00595411338515,2.46478630534586,2.94881796433782,2.13570392768625,2.46990941706163,2.62744876041043,3.05400261128743,2.86976786699067,3.8572765062082,2.86017405018875,2.5338953078827,3.03811103040276,2.79742916892294,3.38289942414647,2.53469332672668,1.94518403487386,2.8405685273172,2.77413878617138,2.82093540299485,3.34656771431011,2.48965659935884,1.59510831249749,2.0916236319025,2.81793918234901,3.27094665453102,3.34975090463577,2.83914993118903,2.68579270279386,2.73823145970532,2.98725375564002,3.06429518043279,2.84362489549723,3.45739549144345,2.85089124261069,3.25480158844245,2.87724688391233,3.35796784092306,2.83642498093822,2.37522885821689,2.9236033031088,2.90162933944331,3.56189937178588,2.87318635841445,1.20954714828085,2.20807042982747
"OTU_20",2.2258372059003,1.9295148294761,1.84455456333876,0.952566352982577,2.16644861920374,2.08098002306513,2.01021633478787,1.48252065744302,0.966300989695751,2.56356178761147,2.14745866184684,1.17700640233945,1.66819585047587,1.48957189833082,1.86603780017071,2.04198388884285,1.36806961150026,1.55023621794949,2.82599713465148,2.65073123830595,1.82624229376505,2.52096528000798,3.5158888060132,2.15864844402629,2.36958203064658,1.42681217821088,2.54893318524724,1.88108797957824,2.06592112049054,1.49945954316467,1.90069381866943,2.93590736153079,3.01736168389422,2.36326825949631,1.42427825483942,2.04293925892035,2.83304927882462,2.91924227488478,2.94040078250029,2.10817112055302,2.23039816681768,3.14115466739029,3.24191598232803,2.24427466334197,2.81414865941055,3.11350815501114,2.37548640147144,1.58081159114836,2.39187689120525,3.04062273563335,2.28378595687905,1.36154144914094,2.08426169858245,1.49314800490202,1.88638214116968,1.7141766481004,1.81691995594419,2.00794061167201,1.44478051194443,1.38499582578704,2.61759233863125
